Date,Open,High,Low,Close,Adj Close
2017-12-20,0.000144,0.000146,0.000126,0.000132,0.000132
2017-12-21,0.000132,0.000144,0.000128,0.000144,0.000144
2017-12-22,0.000145,0.000179,0.000111,0.000123,0.000123
2017-12-23,0.000124,0.00015,0.000124,0.00013000000000000002,0.00013000000000000002
2017-12-24,0.000132,0.000133,0.000105,0.000126,0.000126
2017-12-25,0.000127,0.000139,0.000126,0.000134,0.000134
2017-12-26,0.000134,0.000139,0.000128,0.000135,0.000135
2017-12-27,0.000136,0.000179,0.000134,0.000138,0.000138
2017-12-28,0.000138,0.00014,0.000126,0.000138,0.000138
2017-12-29,0.000139,0.000259,0.00013700000000000002,0.000244,0.000244
2017-12-30,0.000241,0.000277,0.000191,0.000245,0.000245
2017-12-31,0.000242,0.0005059999999999999,0.00024,0.000449,0.000449
2018-01-01,0.000453,0.000459,0.000323,0.000364,0.000364
2018-01-02,0.000365,0.000407,0.000338,0.000394,0.000394
2018-01-03,0.000395,0.0004969999999999999,0.000394,0.000455,0.000455
2018-01-04,0.000454,0.000546,0.000429,0.000467,0.000467
2018-01-05,0.0005110000000000001,0.000909,0.000481,0.000875,0.000875
2018-01-06,0.000872,0.001493,0.0008710000000000001,0.0012289999999999998,0.0012289999999999998
2018-01-07,0.001322,0.001434,0.000971,0.00125,0.00125
2018-01-08,0.001261,0.001383,0.000849,0.001109,0.001109
2018-01-09,0.001113,0.001127,0.000734,0.000813,0.000813
2018-01-10,0.000816,0.000931,0.000734,0.0008529999999999999,0.0008529999999999999
2018-01-11,0.0008529999999999999,0.000953,0.000659,0.000666,0.000666
2018-01-12,0.000713,0.000752,0.0004940000000000001,0.0006,0.0006
2018-01-13,0.0006,0.0007469999999999999,0.000554,0.000684,0.000684
2018-01-14,0.000685,0.0007469999999999999,0.000566,0.000628,0.000628
2018-01-15,0.000628,0.000638,0.000492,0.000526,0.000526
2018-01-16,0.000529,0.000529,0.000343,0.000438,0.000438
2018-01-17,0.000435,0.000464,0.000297,0.000384,0.000384
2018-01-18,0.000386,0.000556,0.000375,0.00053,0.00053
2018-01-19,0.000484,0.000567,0.00048,0.0005269999999999999,0.0005269999999999999
2018-01-20,0.000531,0.000614,0.0005110000000000001,0.000593,0.000593
2018-01-21,0.00059,0.00059,0.000449,0.000495,0.000495
2018-01-22,0.0004980000000000001,0.0005099999999999999,0.000406,0.000472,0.000472
2018-01-23,0.000471,0.000496,0.000373,0.000373,0.000373
2018-01-24,0.000374,0.000413,0.000342,0.000413,0.000413
2018-01-25,0.000416,0.000447,0.000395,0.000421,0.000421
2018-01-26,0.00042,0.000436,0.000362,0.0004,0.0004
2018-01-27,0.0004,0.0004,0.000324,0.000374,0.000374
2018-01-28,0.000365,0.000431,0.000365,0.000424,0.000424
2018-01-29,0.0004150000000000001,0.000422,0.000365,0.000393,0.000393
2018-01-30,0.000384,0.000387,0.000313,0.000324,0.000324
2018-01-31,0.000343,0.000351,0.000305,0.000335,0.000335
2018-02-01,0.000336,0.000375,0.000278,0.000301,0.000301
2018-02-02,0.0003,0.000324,0.000227,0.000321,0.000321
2018-02-03,0.000322,0.00035,0.000282,0.00032,0.00032
2018-02-04,0.000321,0.000353,0.00027,0.00028900000000000003,0.00028900000000000003
2018-02-05,0.00028700000000000004,0.000305,0.000219,0.000224,0.000224
2018-02-06,0.000224,0.000286,0.000189,0.000284,0.000284
2018-02-07,0.000285,0.000323,0.000252,0.000261,0.000261
2018-02-08,0.000261,0.000304,0.000253,0.000278,0.000278
2018-02-09,0.000278,0.000307,0.000264,0.000288,0.000288
2018-02-10,0.000306,0.000322,0.000266,0.000295,0.000295
2018-02-11,0.000298,0.000299,0.000232,0.000261,0.000261
2018-02-12,0.000261,0.000298,0.000252,0.000295,0.000295
2018-02-13,0.000295,0.000301,0.000236,0.00027,0.00027
2018-02-14,0.000269,0.000315,0.000267,0.00031,0.00031
2018-02-15,0.000315,0.00032900000000000003,0.000303,0.000304,0.000304
2018-02-16,0.000319,0.00034,0.000293,0.000339,0.000339
2018-02-17,0.00034,0.000379,0.00027400000000000005,0.000379,0.000379
2018-02-18,0.000381,0.000385,0.00027400000000000005,0.000295,0.000295
2018-02-19,0.000294,0.000366,0.000277,0.00036,0.00036
2018-02-20,0.00036,0.000398,0.000309,0.000317,0.000317
2018-02-21,0.000317,0.000366,0.000273,0.00031,0.00031
2018-02-22,0.000311,0.000317,0.000277,0.00029,0.00029
2018-02-23,0.00029,0.000309,0.000251,0.00027400000000000005,0.00027400000000000005
2018-02-24,0.000275,0.000293,0.000261,0.000272,0.000272
2018-02-25,0.000271,0.000291,0.000264,0.000279,0.000279
2018-02-26,0.000282,0.000288,0.000235,0.000259,0.000259
2018-02-27,0.000257,0.000305,0.000246,0.000298,0.000298
2018-02-28,0.0003,0.000313,0.000267,0.000288,0.000288
2018-03-01,0.00028900000000000003,0.000311,0.000266,0.000294,0.000294
2018-03-02,0.000295,0.000302,0.00028,0.00028700000000000004,0.00028700000000000004
2018-03-03,0.00028900000000000003,0.000295,0.000261,0.000272,0.000272
2018-03-04,0.000272,0.000302,0.000262,0.000269,0.000269
2018-03-05,0.000269,0.000307,0.000262,0.000277,0.000277
2018-03-06,0.000276,0.00028900000000000003,0.000266,0.000268,0.000268
2018-03-07,0.000267,0.00028900000000000003,0.000238,0.000256,0.000256
2018-03-08,0.000256,0.000261,0.00023,0.000236,0.000236
2018-03-09,0.000237,0.000237,0.000213,0.00022,0.00022
2018-03-10,0.00022,0.000236,0.000214,0.000217,0.000217
2018-03-11,0.000213,0.000237,0.000203,0.000226,0.000226
2018-03-12,0.000236,0.000243,0.000216,0.00022200000000000006,0.00022200000000000006
2018-03-13,0.000221,0.000242,0.000211,0.000211,0.000211
2018-03-14,0.000214,0.000253,0.000186,0.000194,0.000194
2018-03-15,0.000197,0.000221,0.000175,0.000196,0.000196
2018-03-16,0.000195,0.000206,0.000176,0.000192,0.000192
2018-03-17,0.000192,0.000198,0.000173,0.00018,0.00018
2018-03-18,0.00018,0.000181,0.000145,0.000179,0.000179
2018-03-19,0.00018,0.000187,0.000166,0.000177,0.000177
2018-03-20,0.000178,0.00019,0.000169,0.000178,0.000178
2018-03-21,0.000179,0.000203,0.000174,0.000183,0.000183
2018-03-22,0.000183,0.000232,0.000166,0.000186,0.000186
2018-03-23,0.000187,0.000187,0.000162,0.000172,0.000172
2018-03-24,0.000174,0.000206,0.000172,0.000185,0.000185
2018-03-25,0.000183,0.000205,0.00018,0.000192,0.000192
2018-03-26,0.000191,0.000195,0.000165,0.000181,0.000181
2018-03-27,0.000181,0.000182,0.000165,0.000168,0.000168
2018-03-28,0.000169,0.00019,0.000167,0.000181,0.000181
2018-03-29,0.000181,0.000193,0.000167,0.000186,0.000186
2018-03-30,0.000186,0.000193,0.00017,0.000186,0.000186
2018-03-31,0.000185,0.000207,0.000181,0.000184,0.000184
2018-04-01,0.000184,0.000193,0.000167,0.000172,0.000172
2018-04-02,0.000172,0.000175,0.000166,0.00017,0.00017
2018-04-03,0.00017,0.000177,0.000164,0.000172,0.000172
2018-04-04,0.000173,0.000174,0.000148,0.000154,0.000154
2018-04-05,0.000153,0.000155,0.000135,0.00014099999999999998,0.00014099999999999998
2018-04-06,0.00014099999999999998,0.000144,0.000126,0.00014099999999999998,0.00014099999999999998
2018-04-07,0.00014099999999999998,0.000146,0.000124,0.00013000000000000002,0.00013000000000000002
2018-04-08,0.00013000000000000002,0.000135,0.000119,0.000123,0.000123
2018-04-09,0.000123,0.000129,0.000108,0.000111,0.000111
2018-04-10,0.000113,0.000116,0.000103,0.00011,0.00011
2018-04-11,0.000111,0.000118,0.000103,0.000118,0.000118
2018-04-12,0.000118,0.000121,0.000102,0.000121,0.000121
2018-04-13,0.00012,0.000133,0.000115,0.000128,0.000128
2018-04-14,0.000128,0.00015900000000000002,0.000128,0.000144,0.000144
2018-04-15,0.000144,0.000172,0.000143,0.000172,0.000172
2018-04-16,0.000172,0.000177,0.000152,0.000162,0.000162
2018-04-17,0.000162,0.000179,0.000156,0.00017,0.00017
2018-04-18,0.000169,0.000179,0.000168,0.000179,0.000179
2018-04-19,0.000179,0.000233,0.000177,0.000217,0.000217
2018-04-20,0.000218,0.000251,0.00021,0.000237,0.000237
2018-04-21,0.000238,0.000243,0.000206,0.000218,0.000218
2018-04-22,0.000218,0.000228,0.000213,0.000217,0.000217
2018-04-23,0.000216,0.000278,0.000215,0.000264,0.000264
2018-04-24,0.000265,0.000296,0.000265,0.00028900000000000003,0.00028900000000000003
2018-04-25,0.00028900000000000003,0.00029,0.00024,0.00024900000000000004,0.00024900000000000004
2018-04-26,0.00024700000000000004,0.000267,0.000237,0.000266,0.000266
2018-04-27,0.000266,0.000275,0.000236,0.00025,0.00025
2018-04-28,0.000248,0.000264,0.000246,0.000261,0.000261
2018-04-29,0.000262,0.000268,0.000238,0.000245,0.000245
2018-04-30,0.000245,0.000252,0.000225,0.000234,0.000234
2018-05-01,0.000234,0.000242,0.000221,0.000237,0.000237
2018-05-02,0.000236,0.000253,0.000229,0.00024,0.00024
2018-05-03,0.00024,0.000259,0.000239,0.000257,0.000257
2018-05-04,0.000257,0.000258,0.00023,0.000244,0.000244
2018-05-05,0.000244,0.000262,0.000235,0.000244,0.000244
2018-05-06,0.000245,0.00024700000000000004,0.000196,0.000206,0.000206
2018-05-07,0.000207,0.000207,0.000165,0.000178,0.000178
2018-05-08,0.000179,0.000193,0.00017,0.000176,0.000176
2018-05-09,0.000175,0.000175,0.000164,0.000171,0.000171
2018-05-10,0.000172,0.000194,0.00016299999999999998,0.000175,0.000175
2018-05-11,0.000173,0.00022,0.000172,0.000193,0.000193
2018-05-12,0.000193,0.000197,0.00018,0.00019,0.00019
2018-05-13,0.00019,0.000297,0.000188,0.000276,0.000276
2018-05-14,0.000276,0.000387,0.00027400000000000005,0.000305,0.000305
2018-05-15,0.000303,0.000311,0.00025,0.000261,0.000261
2018-05-16,0.000261,0.000271,0.000226,0.000242,0.000242
2018-05-17,0.00024700000000000004,0.000263,0.000228,0.00023,0.00023
2018-05-18,0.00023,0.000235,0.000215,0.000227,0.000227
2018-05-19,0.000225,0.000236,0.00022,0.000227,0.000227
2018-05-20,0.000227,0.000241,0.000224,0.000236,0.000236
2018-05-21,0.000237,0.000245,0.00023,0.000244,0.000244
2018-05-22,0.000244,0.000244,0.00021,0.000212,0.000212
2018-05-23,0.000212,0.000216,0.000182,0.000186,0.000186
2018-05-24,0.000185,0.000202,0.000181,0.000202,0.000202
2018-05-25,0.000203,0.000221,0.000196,0.000201,0.000201
2018-05-26,0.000202,0.000208,0.000193,0.000194,0.000194
2018-05-27,0.000193,0.000197,0.000182,0.000184,0.000184
2018-05-28,0.000185,0.000187,0.000165,0.000171,0.000171
2018-05-29,0.000171,0.000198,0.000166,0.000192,0.000192
2018-05-30,0.000192,0.000204,0.000185,0.000191,0.000191
2018-05-31,0.000191,0.000198,0.000184,0.000189,0.000189
2018-06-01,0.000189,0.000192,0.000181,0.000187,0.000187
2018-06-02,0.000186,0.000201,0.000185,0.000194,0.000194
2018-06-03,0.000194,0.000203,0.000193,0.0002,0.0002
2018-06-04,0.000198,0.000204,0.000186,0.000192,0.000192
2018-06-05,0.000193,0.000196,0.000187,0.000192,0.000192
2018-06-06,0.000192,0.000197,0.000185,0.000194,0.000194
2018-06-07,0.000194,0.000198,0.000176,0.000182,0.000182
2018-06-08,0.000182,0.000184,0.000162,0.000184,0.000184
2018-06-09,0.000184,0.000188,0.000181,0.000185,0.000185
2018-06-10,0.000185,0.000186,0.000155,0.00016299999999999998,0.00016299999999999998
2018-06-11,0.000164,0.00017,0.000157,0.000166,0.000166
2018-06-12,0.000167,0.00017,0.000153,0.000154,0.000154
2018-06-13,0.000154,0.00015800000000000002,0.00013000000000000002,0.000133,0.000133
2018-06-14,0.000134,0.00016299999999999998,0.000134,0.00015800000000000002,0.00015800000000000002
2018-06-15,0.00015800000000000002,0.000162,0.00014099999999999998,0.00014099999999999998,0.00014099999999999998
2018-06-16,0.00014099999999999998,0.000155,0.00014099999999999998,0.000153,0.000153
2018-06-17,0.000153,0.000157,0.000143,0.000145,0.000145
2018-06-18,0.000144,0.000151,0.000125,0.000145,0.000145
2018-06-19,0.000145,0.000154,0.000143,0.000147,0.000147
2018-06-20,0.000148,0.000152,0.000144,0.000149,0.000149
2018-06-21,0.000149,0.000151,0.00014199999999999998,0.000145,0.000145
2018-06-22,0.000145,0.000147,0.000135,0.000136,0.000136
2018-06-23,0.00013700000000000002,0.000138,0.00013000000000000002,0.000135,0.000135
2018-06-24,0.000134,0.000135,0.000111,0.000123,0.000123
2018-06-25,0.000119,0.00013700000000000002,0.000119,0.000133,0.000133
2018-06-26,0.000134,0.00015800000000000002,0.000126,0.000133,0.000133
2018-06-27,0.000133,0.000145,0.000128,0.000144,0.000144
2018-06-28,0.000144,0.000157,0.000133,0.000133,0.000133
2018-06-29,0.000133,0.000136,0.000128,0.000135,0.000135
2018-06-30,0.000135,0.00014099999999999998,0.000135,0.00014,0.00014
2018-07-01,0.00014,0.00014,0.000132,0.000136,0.000136
2018-07-02,0.000136,0.000139,0.000132,0.000139,0.000139
2018-07-03,0.000139,0.000154,0.000139,0.00015,0.00015
2018-07-04,0.00015,0.000151,0.000144,0.000145,0.000145
2018-07-05,0.000145,0.000148,0.000138,0.000143,0.000143
2018-07-06,0.000143,0.000144,0.000134,0.00014,0.00014
2018-07-07,0.00014,0.000145,0.000138,0.000145,0.000145
2018-07-08,0.000145,0.000146,0.000139,0.00014,0.00014
2018-07-09,0.00014,0.000143,0.000132,0.000135,0.000135
2018-07-10,0.000135,0.00014099999999999998,0.000125,0.000129,0.000129
2018-07-11,0.000129,0.000135,0.000127,0.000133,0.000133
2018-07-12,0.000135,0.00014,0.000128,0.000129,0.000129
2018-07-13,0.000131,0.00014199999999999998,0.00013000000000000002,0.000139,0.000139
2018-07-14,0.00013700000000000002,0.00014,0.000118,0.000129,0.000129
2018-07-15,0.000127,0.000155,0.000125,0.000154,0.000154
2018-07-16,0.000155,0.00016,0.000145,0.000152,0.000152
2018-07-17,0.000152,0.000165,0.000152,0.000164,0.000164
2018-07-18,0.000164,0.000177,0.00016299999999999998,0.000169,0.000169
2018-07-19,0.000171,0.000197,0.000169,0.00019,0.00019
2018-07-20,0.000191,0.000218,0.00018,0.000198,0.000198
2018-07-21,0.000198,0.000214,0.000186,0.000197,0.000197
2018-07-22,0.000204,0.000213,0.000193,0.0002,0.0002
2018-07-23,0.000204,0.000238,0.000185,0.00019,0.00019
2018-07-24,0.000189,0.00022200000000000006,0.000187,0.000206,0.000206
2018-07-25,0.000206,0.000208,0.000171,0.000174,0.000174
2018-07-26,0.000172,0.000185,0.000172,0.000175,0.000175
2018-07-27,0.000177,0.000186,0.000171,0.000184,0.000184
2018-07-28,0.000183,0.000201,0.000181,0.000198,0.000198
2018-07-29,0.000198,0.000224,0.000194,0.000212,0.000212
2018-07-30,0.000212,0.000217,0.000196,0.000201,0.000201
2018-07-31,0.000201,0.000202,0.000175,0.000179,0.000179
2018-08-01,0.000179,0.000179,0.000167,0.000175,0.000175
2018-08-02,0.000175,0.000183,0.000172,0.000177,0.000177
2018-08-03,0.000177,0.000178,0.000169,0.000175,0.000175
2018-08-04,0.000176,0.000188,0.000175,0.000182,0.000182
2018-08-05,0.000182,0.000182,0.000174,0.000177,0.000177
2018-08-06,0.000177,0.00018,0.000171,0.000179,0.000179
2018-08-07,0.000176,0.000179,0.000164,0.000166,0.000166
2018-08-08,0.000166,0.000171,0.000154,0.00015900000000000002,0.00015900000000000002
2018-08-09,0.00015900000000000002,0.000162,0.000151,0.000156,0.000156
2018-08-10,0.000156,0.000169,0.000147,0.00015,0.00015
2018-08-11,0.00015,0.00015,0.000133,0.00014099999999999998,0.00014099999999999998
2018-08-12,0.00014,0.000144,0.000135,0.000135,0.000135
2018-08-13,0.000138,0.000139,0.00013000000000000002,0.000133,0.000133
2018-08-14,0.000133,0.000133,0.00012,0.000125,0.000125
2018-08-15,0.000126,0.00014,0.000125,0.000127,0.000127
2018-08-16,0.000124,0.000135,0.000124,0.000126,0.000126
2018-08-17,0.000126,0.000135,0.000126,0.000135,0.000135
2018-08-18,0.000135,0.000138,0.000126,0.000127,0.000127
2018-08-19,0.000127,0.000132,0.000126,0.000131,0.000131
2018-08-20,0.000131,0.000135,0.00012,0.000124,0.000124
2018-08-21,0.000124,0.000126,0.000106,0.000107,0.000107
2018-08-22,0.000107,0.000116,0.000103,0.000105,0.000105
2018-08-23,0.000105,0.00011,0.000101,0.000107,0.000107
2018-08-24,0.000108,0.000112,0.000105,0.000107,0.000107
2018-08-25,0.000107,0.000112,0.000106,0.000111,0.000111
2018-08-26,0.000111,0.000111,0.000106,0.000107,0.000107
2018-08-27,0.000107,0.000129,0.000102,0.000108,0.000108
2018-08-28,0.000108,0.000113,0.000106,0.000109,0.000109
2018-08-29,0.000109,0.00011,9.7e-05,0.0001,0.0001
2018-08-30,0.0001,0.000105,9.1e-05,9.4e-05,9.4e-05
2018-08-31,9.4e-05,0.000102,9.2e-05,9.3e-05,9.3e-05
2018-09-01,9.4e-05,0.000102,9.4e-05,0.0001,0.0001
2018-09-02,0.0001,0.000105,9.3e-05,9.5e-05,9.5e-05
2018-09-03,9.5e-05,9.8e-05,9.2e-05,9.6e-05,9.6e-05
2018-09-04,9.6e-05,9.7e-05,9e-05,9.1e-05,9.1e-05
2018-09-05,9.2e-05,9.3e-05,7.7e-05,7.7e-05,7.7e-05
2018-09-06,7.7e-05,8.1e-05,7.3e-05,7.7e-05,7.7e-05
2018-09-07,7.7e-05,7.8e-05,7.099999999999999e-05,7.4e-05,7.4e-05
2018-09-08,7.4e-05,8e-05,7.3e-05,7.4e-05,7.4e-05
2018-09-09,7.4e-05,7.8e-05,6.8e-05,7.3e-05,7.3e-05
2018-09-10,7.3e-05,7.4e-05,6.7e-05,7.2e-05,7.2e-05
2018-09-11,7.2e-05,7.4e-05,6.6e-05,6.9e-05,6.9e-05
2018-09-12,6.9e-05,7e-05,6e-05,6.2e-05,6.2e-05
2018-09-13,6.2e-05,6.8e-05,6.1e-05,6.8e-05,6.8e-05
2018-09-14,6.8e-05,7e-05,6.4e-05,6.7e-05,6.7e-05
2018-09-15,6.7e-05,7e-05,6.3e-05,6.9e-05,6.9e-05
2018-09-16,6.9e-05,7.099999999999999e-05,6.4e-05,6.8e-05,6.8e-05
2018-09-17,6.7e-05,6.9e-05,6.3e-05,6.4e-05,6.4e-05
2018-09-18,6.4e-05,7.099999999999999e-05,6.3e-05,6.6e-05,6.6e-05
2018-09-19,6.6e-05,9.2e-05,6.3e-05,6.6e-05,6.6e-05
2018-09-20,6.500000000000001e-05,7.2e-05,5.7e-05,6.4e-05,6.4e-05
2018-09-21,6.4e-05,7.5e-05,6.3e-05,7.4e-05,7.4e-05
2018-09-22,7.4e-05,0.000109,7e-05,7.3e-05,7.3e-05
2018-09-23,7.2e-05,9.8e-05,7.2e-05,7.7e-05,7.7e-05
2018-09-24,7.7e-05,7.7e-05,6.8e-05,6.9e-05,6.9e-05
2018-09-25,6.9e-05,6.9e-05,6.2e-05,6.7e-05,6.7e-05
2018-09-26,6.7e-05,6.8e-05,6.2e-05,6.6e-05,6.6e-05
2018-09-27,6.6e-05,6.8e-05,6.2e-05,6.3e-05,6.3e-05
2018-09-28,6.3e-05,6.4e-05,6.2e-05,6.3e-05,6.3e-05
2018-09-29,6.3e-05,6.6e-05,6.2e-05,6.500000000000001e-05,6.500000000000001e-05
2018-09-30,6.500000000000001e-05,6.8e-05,6.500000000000001e-05,6.7e-05,6.7e-05
2018-10-01,6.7e-05,7.4e-05,6.4e-05,6.500000000000001e-05,6.500000000000001e-05
2018-10-02,6.6e-05,8e-05,6.500000000000001e-05,6.6e-05,6.6e-05
2018-10-03,6.6e-05,6.7e-05,6.4e-05,6.500000000000001e-05,6.500000000000001e-05
2018-10-04,6.6e-05,7e-05,6.6e-05,6.8e-05,6.8e-05
2018-10-05,6.8e-05,6.8e-05,6.1e-05,6.500000000000001e-05,6.500000000000001e-05
2018-10-06,6.500000000000001e-05,6.500000000000001e-05,6.2e-05,6.3e-05,6.3e-05
2018-10-07,6.3e-05,6.4e-05,6.1e-05,6.3e-05,6.3e-05
2018-10-08,6.3e-05,6.500000000000001e-05,6e-05,6.4e-05,6.4e-05
2018-10-09,6.4e-05,6.8e-05,6.2e-05,6.6e-05,6.6e-05
2018-10-10,6.6e-05,6.6e-05,6.1e-05,6.500000000000001e-05,6.500000000000001e-05
