Date,Open,High,Low,Close,Adj_Close,Volume,VWAP,SMA_14,SMA_21,SMA_5,SMA_12,SMA_26,SMA_13,SMA_30,SMA_20,SMA_50,SMA_100,SMA_200,EMA_14,EMA_21,EMA_5,EMA_12,EMA_26,EMA_13,EMA_30,EMA_20,EMA_50,EMA_100,EMA_200,RSI_14,RSI_21,RSI_100,RSI_200,MACD_12_26_9,MACDH_12_26_9,MACDS_12_26_9,BBL_20,BBM_20,BBU_20,MOM,STOCHF_14,STOCHF_3,STOCH_5,STOCH_3,CMO,DPO,UO,lag_1,pct_change,trend
2014-09-27,0.0013696756719794741,0.0012277651394868214,0.0014675973746848276,0.0013929143439092193,0.0013929143439092193,2.3533870774576976e-05,0.003356387828317581,0.0,0.0,0.0014741042655106757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0015262278200556196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08699333469406005,0.05697192032871485,0.0123070527961026,0.006499679381111021,0.0,0.0,0.0,0.0,0.0,0.0,-0.0003345690856236533,0.5722713864306779,0.5024022439297694,0.40176668444490415,0.3253943418069547,0.0,-0.0006260850694444446,0.0,0.001366565911048875,1.9280762564991338,2
2014-09-28,0.0013991086851173008,0.0013912242252611961,0.0014916563480403162,0.0015637350827903285,0.0015637350827903285,4.929353528734423e-05,0.003364691079647236,0.0,0.0,0.0015163858533012186,0.001819204049288053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0015893926597033096,0.0018769438969524351,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.253864470638065,0.16982454352986884,0.037240644176817,0.01966813195216952,0.0,0.0,0.0,0.0,0.0,0.0,7.086693888570195e-05,0.9244604316546768,0.6032689379166577,0.5629480872269216,0.4294328635680748,0.0,0.0006260850694444465,0.0,0.0013929143439092193,12.263549415515396,2
2014-09-29,0.001569463397521086,0.0014164718865989578,0.0014942226385315685,0.0013929143439092193,0.0013929143439092193,1.2965705239649845e-05,0.0033644068154457963,0.0,0.0,0.0015187242968711,0.0017974666892183935,0.0,0.001852011355243068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0015690279983651767,0.001868884791016932,0.0,0.001920024247005195,0.0,0.0,0.0,0.0,0.0,0.21318000672380746,0.15147301189149828,0.036413600295698935,0.019451343758058702,0.0,0.0,0.0,0.0,0.0,0.0,-0.00011425486065245803,0.16628959276018146,0.5553655458933043,0.5249004802305621,0.5012074039472312,0.0,6.618923611111151e-05,0.0,0.0015637350827903285,-10.923892464975381,1
2014-09-30,0.0013988113819542927,0.0012251622878025163,0.0014868445533692187,0.0013748553056566234,0.0013748553056566234,1.1614573241963333e-05,0.003360733132776529,0.0018807708957188829,0.0,0.0015137946050210811,0.0017820876635783317,0.0,0.0018297409673666547,0.0,0.0,0.0,0.0,0.0,0.0019619162377547588,0.0,0.00154884679521896,0.001858426272058159,0.0,0.0019094783597685715,0.0,0.0,0.0,0.0,0.0,0.2093791856486338,0.14968159089854038,0.036327456944969416,0.019428591007586427,0.0,0.0,0.0,0.0,0.0,0.0,-6.170726651272012e-05,0.09728506787330332,0.3967439945547999,0.4186868296749998,0.5069004861403384,0.0,-0.00011718750000000069,0.0,0.0013929143439092193,-1.2964930924548534,1
2014-10-01,0.0013809731921737914,0.001242080823750501,0.0014897316301718774,0.0014068286848579405,0.0014068286848579405,6.903614305921544e-06,0.003359061223081399,0.0018627246437608511,0.0,0.0015223899651698315,0.0017761365131269845,0.0,0.0018184435388147785,0.0,0.0,0.0,0.0,0.0,0.00195841700705338,0.0,0.0015470863372216875,0.0018560200634142774,0.0,0.001906572592756279,0.0,0.0,0.0,0.0,0.0,0.23602357438932406,0.16863817424521538,0.04089696460036634,0.02186809519312341,0.0,0.0,0.0,0.0,0.0,0.0,8.774001957277353e-05,0.20415224913494825,0.15619727375636355,0.39733174365814594,0.451175937465552,-0.25749633612490697,-0.00013237847222222112,0.0,0.0013748553056566234,2.3255813953488635,2
2014-10-02,0.0014136765401047099,0.0012691504812672766,0.0015246973381151882,0.0014429467613631315,0.0014429467613631315,2.2215239868887326e-05,0.003356483433069765,0.0018554447801425406,0.0,0.001533070964178205,0.0017793313412640239,0.0,0.0018164377290457766,0.0,0.0,0.0,0.0,0.0,0.0019620103781816107,0.0,0.0015591222230650964,0.0018612625916653788,0.0,0.0019110105919689048,0.0,0.0,0.0,0.0,0.0,0.2660286973870034,0.1900464373088553,0.04606364076829321,0.02462535612190133,0.0,0.0,0.0,0.0,0.0,0.0,0.00010461310025984552,0.29615861214374195,0.19956699730544794,0.34148512876205456,0.3894625977046997,-0.10990687149808304,-0.00016167534722222226,0.0,0.0014068286848579405,2.5673400673400515,2
2014-10-03,0.0014496502228287206,0.001314440100574189,0.0015638332681067837,0.001487058182668652,0.001487058182668652,2.8048973456886046e-05,0.0033575914903299173,0.0018577040481620164,0.0,0.0015167018591890407,0.001793520136813816,0.0,0.0018238415268695906,0.0,0.0,0.0,0.0,0.0,0.0019732170890829986,0.0,0.0015832790908273438,0.0018745879549079282,0.0,0.0019232766391719491,0.0,0.0,0.0,0.0,0.0,0.30200348315209435,0.21593839959974684,0.05236917510405694,0.027991985536679385,0.0,0.0,0.0,0.0,0.0,0.0,0.00019765608804855583,0.4807930607187109,0.3276393867599803,0.25174889373776066,0.33329337589755365,0.034734100838950746,8.89756944444432e-05,0.0,0.0014429467613631315,3.0570373409930296,2
2014-10-04,0.0014936510909539565,0.0013545240165124912,0.0015817973015455485,0.0014627820984602447,0.0014627820984602447,1.789854254556563e-05,0.003358990025080348,0.0018624178295853669,0.0,0.0015316173370942244,0.0018024155406463566,0.0,0.0018347849889916435,0.0,0.0,0.0,0.0,0.0,0.001978476005516992,0.0,0.0015905051364693036,0.001880971121464703,0.0,0.0019291334279711691,0.0,0.0,0.0,0.0,0.0,0.2937799627119554,0.21218007300921465,0.05219899089112622,0.027947481724942158,0.0,0.0,0.0,0.0,0.0,0.0,0.0001316100293591603,0.5377855887521965,0.4390561493923582,0.3268877346594993,0.30959124286101525,0.07522709197781882,0.00016493055555555507,0.0,0.001487058182668652,-1.6324905434999093,1
2014-10-05,0.0014671911094462134,0.0013045492641738288,0.0015224518339353426,0.0014177825277324654,0.0014177825277324654,1.925806534804872e-05,0.0033572245849269075,0.001868526220897282,0.0,0.0015407815078410545,0.0018079281852749747,0.0,0.001838678619719705,0.0,0.0,0.0,0.0,0.0,0.001974778341815365,0.0,0.001578864731990814,0.00187730390383699,0.0,0.0019255211079753664,0.0,0.0,0.0,0.0,0.0,0.27870739395369365,0.20524315684472752,0.05188332876401165,0.02786495063511928,0.0,0.0,0.0,0.0,0.0,0.0,3.2299897315251925e-05,0.25892857142857145,0.4266231874650081,0.3595817761315717,0.3156801800121627,0.0996374863970384,6.401909722222234e-05,0.0,0.0014627820984602447,-3.0763003440599124,1
2014-10-06,0.0014202172096908939,0.0012459851012769588,0.0015099411677904882,0.001400315589094709,0.001400315589094709,2.3227022229547785e-05,0.003352938660912236,0.0018705623513345867,0.0,0.0015393910819346392,0.001809870139632782,0.0,0.0018421297924104871,0.0,0.0020857360019392755,0.0,0.0,0.0,0.00196836930464202,0.0,0.0015647162496664618,0.0018706809185691051,0.0,0.001919074089902657,0.0,0.002223007358502091,0.0,0.0,0.0,0.2728848053821602,0.20255034108698006,0.051760616037572135,0.02783288737732075,0.0,0.0,0.0,0.0038020545726094672,0.0020857360019392755,0.0014120023664116056,5.495803423789134e-05,0.046277665995975006,0.28151689008634456,0.32765003711945045,0.3412184624527993,0.033628580420059465,-3.7977430555555936e-05,0.0,0.0014177825277324654,-1.2319899770306897,1
2014-10-07,0.0014065412641925098,0.0012509305194771392,0.0015163568940186186,0.0014106773323543952,0.0014106773323543952,1.4491557159999224e-05,0.0033507167537996088,0.0018748019653958246,0.0021310567057478205,0.0015325021535801259,0.0018112169789454558,0.0,0.0018449910210515629,0.0,0.0020720383603101983,0.0,0.0,0.0,0.0019647157182237267,0.0022655009285591624,0.0015590735458036891,0.0018671649629906969,0.0,0.001915535803779064,0.0,0.0022202901678506103,0.0,0.0,0.0,0.2827254685306105,0.2092653223810292,0.053273794764321966,0.028632307597582174,0.0,0.0,0.0,0.003850233769376595,0.0020720383603101983,0.0013802803467170641,2.892528117783753e-05,0.11670020120724325,0.14089553993626078,0.29135274956614005,0.3292620880767981,0.07030425814657774,-2.387152777777721e-05,0.0,0.001400315589094709,0.7399577167019222,0
2014-10-08,0.001417838784386827,0.0012509305194771392,0.001507374877299236,0.0014171904281176262,0.0014171904281176262,4.227542367040106e-05,0.003344621995148153,0.0018781211369306094,0.002118182518115371,0.0015175866756749414,0.001816573014351668,0.0,0.0018469083392131079,0.0,0.002064519780993292,0.0,0.0,0.0,0.001962744135925091,0.002263921259963566,0.0015576937886316352,0.001865502449236227,0.0,0.001913752416989716,0.0,0.002218796699865414,0.0,0.0,0.0,0.2892087877345383,0.213628161634086,0.05423222664130184,0.029136748112939505,0.0,0.0,0.0,0.0038665340653762773,0.002064519780993292,0.0013659817451959898,-0.00023863356971715917,0.17425742574257325,0.1126196339625622,0.2293528018902269,0.2854442458421293,0.05586908151978618,-4.0147569444445116e-05,0.0,0.0014106773323543952,0.46169989506819054,0
2014-10-09,0.0014231902413209773,0.001269931336772568,0.0015301507054090988,0.0014281442709921516,0.0014281442709921516,2.279229357091003e-05,0.003342727062119593,0.0018809661411032816,0.002111640243027639,0.0015101921378999138,0.0018203003138448808,0.0,0.0018530437573300535,0.0,0.0020619703776616964,0.0,0.0,0.0,0.00196304496730099,0.002264064866199529,0.0015607801177858307,0.0018663031362150038,0.0,0.0019143251136442788,0.0,0.0022190683249426464,0.0,0.0,0.0,0.3006094714817291,0.22120363757646344,0.0558563164337616,0.02998837504438813,0.0,0.0,0.0,0.0038684462853427093,0.0020619703776616964,0.0013622427662333325,5.736847433604435e-05,0.3993610223642177,0.2305317243761127,0.20135502644795653,0.2429500552453917,0.04826190747356577,-5.099826388888914e-05,0.0,0.0014171904281176262,0.7729266764153087,0
2014-10-10,0.0014341904583522866,0.0012691504812672766,0.0015442653031109855,0.001442058611940873,0.001442058611940873,1.4916089397618356e-05,0.0033418963538717947,0.001888078651534964,0.0021101466689722407,0.0015153746344601894,0.001807427035763281,0.0,0.0018579402929426163,0.0,0.0020641092838466785,0.0,0.0,0.0,0.0019658583417087065,0.0022662020233769967,0.0015679265857347045,0.0018697846725049337,0.0,0.0019174852330699926,0.0,0.0022213755492557765,0.0,0.0,0.0,0.31556907217402325,0.23107012615204126,0.05793275221332996,0.031073772429432857,0.0,0.0,0.0,0.003870159928159144,0.0020641092838466785,0.0013643614352260667,0.00010943398045615198,0.9555555555555592,0.5106672408252421,0.34225491421749626,0.2600769890409599,0.1240173720624456,0.00012803819444444467,0.0,0.0014281442709921516,0.9742951907131037,0
2014-10-11,0.0014487583133396954,0.001270451907109429,0.0015230934065581553,0.00140712473466536,0.00140712473466536,2.79525323080849e-05,0.0033391115679824355,0.0018894174770279863,0.002109746980140514,0.0015168282615441696,0.0018089304842983586,0.0,0.0018423362728278844,0.0,0.0020680630195219485,0.0,0.0,0.0,0.001961887808931524,0.0022631070315307558,0.0015599144723565685,0.001865690677892158,0.0,0.001913492419282277,0.0,0.0022182874366791228,0.0,0.0,0.0,0.29893584047787225,0.22391068290266528,0.05764780306012701,0.03100083098979333,0.0,0.0,0.0,0.003890562872157653,0.0020680630195219485,0.0013629883103561606,4.820880196306881e-07,0.2967032967032981,0.5515580059861724,0.3929060432510595,0.3151073704800118,0.023028981012549597,-0.00011393229166666594,0.0,0.001442058611940873,-2.422500513241632,1
2014-10-12,0.001413379236941702,0.0012668079147514016,0.0015218102613125293,0.0014382099644444182,0.0014382099644444182,2.8960703436301264e-05,0.003337045335519955,0.0018775911851729547,0.002115805421379313,0.0015227059710576534,0.0018156333590172448,0.0022850052871622463,0.0018468493448081367,0.0,0.002072405647230852,0.0,0.0,0.0,0.0019641494179204484,0.002264776245891453,0.0015659419164981965,0.0018684908552415226,0.0024545822833894363,0.0019160331955661368,0.0,0.002220098837946015,0.0,0.0,0.0,0.33362005125753963,0.2466184677916541,0.06232800628348946,0.033436975490019734,-6.880251018576372e-06,0.0,0.0,0.0039032484627490884,0.002072405647230852,0.001364464446391593,-7.713408314090176e-06,0.8736263736263711,0.7099387904933717,0.5460020547088087,0.4310699602105773,-0.2607795940268175,8.029513888888835e-05,0.0,0.00140712473466536,2.209131075110471,2
2014-10-13,0.0014428122500795286,0.0012668079147514016,0.0015141113898387727,0.0014163022786953675,0.0014163022786953675,4.924860730723093e-05,0.0033326674045667565,0.0018797946687968874,0.0021184770256755907,0.00152251636752496,0.0018166356580406296,0.002273798653418179,0.0018509789531560813,0.0,0.0020761001215503657,0.0,0.0,0.0,0.0019620904069747517,0.0022631343763008962,0.0015619478780548196,0.001866445377302788,0.002453113471681747,0.001914008376004296,0.0,0.002218492008774098,0.0,0.0,0.0,0.3219867525304238,0.24161072467066555,0.062133360525698636,0.03338743793538418,-1.0394816953127977e-05,-8.858056261589557e-06,-9.15159839459012e-06,0.003921130206519393,0.0020761001215503657,0.001363544513735518,-0.000115219036691719,0.3975155279503103,0.5235814757046633,0.5911582749837561,0.5148178992331385,0.06945977915922229,-9.548611111111074e-05,0.0,0.0014382099644444182,-1.5232606010704197,1
2014-10-14,0.0014252713634620355,0.0012832058803625252,0.0015365664316372293,0.0014423546617482925,0.0014423546617482925,2.4587182308344534e-05,0.003331915072769221,0.0018861540898887441,0.0021239254155396496,0.0015255500240480484,0.001816573014351668,0.0022690062230528306,0.0018545186174543195,0.0,0.0020805075645982077,0.0,0.0,0.0,0.001965085367877354,0.0022653988172149763,0.0015688133673717485,0.0018699646906021304,0.0024550709743528373,0.0019172705359319306,0.0,0.0022208979813688415,0.0,0.0,0.0,0.35184223555553423,0.261131956428282,0.06609049458494368,0.035438714328224256,-2.701035276826328e-06,1.2304840350626365e-05,-7.973217390170272e-06,0.003935013179677177,0.0020805075645982077,0.0013647333161202495,-3.3264073354513285e-05,0.7238095238095233,0.6662134835816261,0.6567812819620584,0.6036033914542951,0.19594817859050345,4.882812499999995e-05,0.5741896925844607,0.0014163022786953675,1.8394648829431537,2
2014-10-15,0.0014484610101766868,0.001270451907109429,0.0015368872179486355,0.0014290324204144105,0.0014290324204144105,2.5026584326615828e-05,0.0033306583574592447,0.0018882460047215915,0.00212727017997357,0.0015227691722352176,0.001810433932833436,0.0022669106736535327,0.0018531322489375095,0.0,0.002082776101461068,0.0,0.0,0.0,0.0019652369703471177,0.002265536181301928,0.001568517994652393,0.0018702578596702896,0.0024551870210531195,0.0019175110209690878,0.0,0.0022211010674805247,0.0,0.0,0.0,0.3438287526433769,0.2577254315936173,0.0659631850520595,0.0354065528610715,-1.924186241010649e-06,1.1801830274222678e-05,-6.843007471451324e-06,0.003942410668984757,0.002082776101461068,0.0013652679104868757,1.8319344745964057e-05,0.5095238095238129,0.5446215317551261,0.566566828044108,0.6105227732496851,0.06803440701119429,-3.038194444444287e-05,0.5333983416882406,0.0014423546617482925,-0.9236453201970418,0
2014-10-16,0.0014344877615152947,0.001264465348235527,0.0015320754232775382,0.0014373218150221592,0.0014373218150221592,1.2705484078237066e-05,0.0033300157019774067,0.001887716052963937,0.0021300680017956545,0.0015292156923467802,0.0018077402542080888,0.0022684231136547647,0.0018481767189199765,0.0024025592771555943,0.0020879397234631965,0.0,0.0,0.0,0.001966889089126464,0.002266856482627765,0.001571352773655592,0.0018721764129081126,0.002456350044182477,0.0019193073344947775,0.0025799998645739237,0.0022225129208267914,0.0,0.0,0.0,0.3539993144139906,0.2642608347648506,0.06723892608369544,0.03606365779200825,1.992852244339844e-06,1.9313905917209876e-05,-4.9933987641889295e-06,0.003966842680375365,0.0020879397234631965,0.0013641542031787395,6.0261002453828066e-05,0.6428571428571438,0.6265532970375718,0.6365799615938996,0.6258057032543963,-0.018791700124193296,-5.316840277777645e-05,0.5658398373496885,0.0014290324204144105,0.5800704371244914,0
2014-10-17,0.0014434068564055454,0.0012780001769939144,0.0015474731662250508,0.0014518282555857195,0.0014518282555857195,2.60956153427871e-05,0.0033295960139989025,0.0018843968814291519,0.0021361264430344545,0.0015321229465147393,0.0018113422663233786,0.002274509317997071,0.0018470853224280199,0.0023943424198495386,0.0020922391409461407,0.0,0.0,0.0,0.0019709822028532785,0.002270148750105863,0.0015785480910859046,0.0018767231565399922,0.002459274169292054,0.0019236298529167327,0.0025827427192803604,0.0022259395022954077,0.0,0.0,0.0,0.3722714724944832,0.27596052198788323,0.06948626920919325,0.03721753457561078,1.0790365526244245e-05,3.762423773388945e-05,-1.390289273285632e-06,0.003979861230269197,0.0020922391409461407,0.0013654747293375099,6.701023472865644e-05,0.8761904761904757,0.677440874461943,0.6370985773979727,0.6191831091015592,-0.13020286479584747,-6.618923611111151e-05,0.5714414719070356,0.0014373218150221592,1.0092687950566281,2
2014-10-18,0.0014579747113929544,0.0012975215646262046,0.0015692866354006945,0.0014698872938383152,0.0014698872938383152,7.3440784513822765e-06,0.003329807185621787,0.0018850662941756638,0.002141595869152816,0.0015435623596538855,0.001818702899776361,0.0022801217459534496,0.0018522768300654351,0.0023915204688555397,0.002085390320131602,0.0,0.0,0.0,0.0019778425869512303,0.0022757460390359393,0.0015899497316269082,0.0018842096766264675,0.002464281332589437,0.0019307991970328468,0.0025874131959594273,0.002231715265347164,0.0,0.0,0.0,0.3951460973702967,0.29069420835447657,0.07229839309095902,0.03865794119119891,2.4719842360086145e-05,6.520702276149432e-05,4.85430348756283e-06,0.004040081492239779,0.002085390320131602,0.001338525347845801,8.581166749425118e-05,0.9043062200956936,0.8092783526365948,0.7396021456963192,0.6774039028541008,0.0268588006809406,1.7361111111111562e-05,0.6758534037073699,0.0014518282555857195,1.243882544861341,2
2014-10-19,0.0014758129011734555,0.0012985627052999266,0.001579231011054296,0.0014651504969196015,0.0014651504969196015,5.921040442970681e-06,0.003329999587084293,0.0018895290458190708,0.002134590796470453,0.0015484288503263394,0.0018244661191608239,0.0022862443946331354,0.0018587367174097192,0.0023916366668376462,0.002090661967698628,0.0,0.0,0.0,0.001982919264613902,0.002280151383584596,0.00159581842866409,0.0018895898603329606,0.002468314410627003,0.0019360356728501788,0.002591230330489431,0.0022362391792878768,0.0,0.0,0.0,0.3912855404417315,0.28914747819247005,0.07224721071047767,0.038645255759324704,3.347356079919132e-05,7.422835138184838e-05,1.1962829625678814e-05,0.0040519771253141644,0.002090661967698628,0.0013413925749188374,6.0261002453828066e-05,0.812206572769953,0.8658325484977462,0.7574813472797775,0.7180833129070348,0.21011986927266788,-0.0001345486111111103,0.6558619989783632,0.0014698872938383152,-0.3222557905337431,0
2014-10-20,0.001470164141076297,0.0013230295111323965,0.0015785894384314832,0.001501860673039632,0.001501860673039632,3.142706898289968e-05,0.003332409213967234,0.001899096069654628,0.002142332138053364,0.0015639763400071673,0.0018334241666823265,0.0022936243729523987,0.0018678218557751966,0.0023966331800681965,0.002099930561166884,0.0,0.0,0.0,0.001994053713227088,0.00228945026674773,0.0016131569674459035,0.0019015401949263669,0.0024767234202731692,0.0019475663218806133,0.002599079361591263,0.0022457710116875642,0.0,0.0,0.0,0.4387501419672532,0.3199433071612507,0.07802710398946659,0.04159050195783296,5.45047805500286e-05,0.00011238943393697397,2.272587654664823e-05,0.0040666525081574775,0.002099930561166884,0.001348348598360185,9.738177996538562e-05,0.9674267100977184,0.8963008638896587,0.850096862857407,0.7897503541540922,0.4159581440360093,-0.00013020833333333385,0.7409739825411751,0.0014651504969196015,2.505556678116805,2
2014-10-21,0.0015079216427783574,0.0013576474385336573,0.001626065812519648,0.001537386649929984,0.001537386649929984,1.559160229010214e-05,0.003334845998156857,0.001911033930300745,0.0021538810416648255,0.0015853383380239144,0.0018449819272957331,0.002302207014405172,0.0018797977199842347,0.0024069748004756173,0.0021094584159908943,0.0,0.0,0.0,0.002010220982858496,0.002303027046395263,0.0016377089682266005,0.0019188112469478,0.0024890334223771128,0.001964264807451732,0.002610562161637203,0.00225965837382122,0.0,0.0,0.0,0.4809855403780421,0.3486660854062504,0.08361525111498601,0.044440622216866434,8.444595780738459e-05,0.00016537481562222558,3.856310285643494e-05,0.004046756993219935,0.0021094584159908943,0.0013662348620233056,0.00021211872863747438,0.941326530612246,0.9086637864744684,0.9104653300508496,0.8472402952319129,0.4718023445809825,6.510416666665657e-06,0.7809031580083678,0.001501860673039632,2.3654642223536193,2
2014-10-22,0.001543003416013343,0.0013586885792073796,0.0016603899478401455,0.0015356103510854664,0.0015356103510854664,1.1424346262334644e-05,0.003336833334174251,0.0019221908094092651,0.0021630318122859296,0.0016032242712746227,0.0018548796301516594,0.002312611872726899,0.0018905052044864046,0.002415772647692202,0.0021162208163535146,0.0,0.0,0.0,0.0020239067458307177,0.0023151134108726048,0.001653427320000758,0.0019330672525207395,0.002500205378370297,0.0019782370414782955,0.0026210971279713533,0.0022719599638725933,0.0,0.0,0.0,0.4791326363403812,0.34793176553367944,0.08359263477538104,0.04443509968657736,0.00010623755487046382,0.00018722304825204448,5.64926393122703e-05,0.0040282161817001005,0.0021162208163535146,0.0013802861172836618,0.0001586069584584755,0.8993902439024363,0.9377787496347176,0.9151577188634812,0.900293299868083,0.4486219431093989,4.882812499999808e-05,0.7810471253990365,0.001537386649929984,-0.11554015020218689,0
