Date,Open,High,Low,Close,Adj_Close,Volume,VWAP,SMA_14,SMA_21,SMA_5,SMA_12,SMA_26,SMA_13,SMA_30,SMA_20,SMA_50,SMA_100,SMA_200,EMA_14,EMA_21,EMA_5,EMA_12,EMA_26,EMA_13,EMA_30,EMA_20,EMA_50,EMA_100,EMA_200,RSI_14,RSI_21,RSI_100,RSI_200,MACD_12_26_9,MACDH_12_26_9,MACDS_12_26_9,BBL_20,BBM_20,BBU_20,MOM,STOCHF_14,STOCHF_3,STOCH_5,STOCH_3,CMO,DPO,UO,lag_1,pct_change,trend
2014-09-27,0.0034110302678510398,0.0035623529010471743,0.004287848193937676,0.0036408186765183384,0.0036408186765183384,2.9400569316507226e-05,0.0092196262021164,0.0,0.0,0.004783106874626108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0050432227835406785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7784375594767758,0.8444226841490322,0.9647167144494548,0.9821876693488832,0.0,0.0,0.0,0.0,0.0,0.0,0.000284320540893779,0.3008333333333333,0.2282021956175022,0.42109030691561855,0.5129862773680925,0.0,0.0002685082106190433,0.0,0.0034031556737299817,6.9836065573770645,2
2014-09-28,0.003655315615548651,0.0036881331650578174,0.004583052888873145,0.0035415134781701507,0.0035415134781701507,5.1414485965735277e-05,0.009177933591937928,0.0,0.0,0.004568893448183506,0.005283295588376426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004926060916555226,0.0058387232383191965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7640577377258542,0.8343180746198406,0.9624357888829652,0.9810378177202914,0.0,0.0,0.0,0.0,0.0,0.0,-0.0004197821598536426,0.2332761578044595,0.22398397701837194,0.3201728745424485,0.4255412011954943,0.0,-0.00011464395509577759,0.0,0.0036408186765183384,-2.7275513331290635,1
2014-09-29,0.003552222716520301,0.003652957328512468,0.004537296161158147,0.00358391345049859,0.00358391345049859,2.1712582455608506e-05,0.009161051826175666,0.0,0.0,0.004385281939804132,0.0053007672166360854,0.0,0.005288622199371083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004866676594071982,0.005758285703286471,0.0,0.005864695162631189,0.0,0.0,0.0,0.0,0.0,0.7660348787733935,0.8352001656204991,0.9624740500285413,0.9810473386022888,0.0,0.0,0.0,0.0,0.0,0.0,-0.0009824688847638434,0.3103103103103099,0.2876851010634409,0.260322171967031,0.337173573064904,0.0,3.016946186723415e-06,0.0,0.0035415134781701507,1.1972274732199084,2
2014-09-30,0.003616095490918301,0.0034834737524303307,0.004621429499214756,0.0035827976617531045,0.0035827976617531045,1.3963800099505838e-05,0.009149443177972493,0.005313049061199334,0.0,0.004308641737928964,0.005270191867181681,0.0,0.0053047619777475425,0.0,0.0,0.0,0.0,0.0,0.0058932604962310935,0.0,0.0048265943197277035,0.005689968557336248,0.0,0.005794722542829826,0.0,0.0,0.0,0.0,0.0,0.7658539292327272,0.8350775954246717,0.9624479945685056,0.9810343112689002,0.0,0.0,0.0,0.0,0.0,0.0,-0.0005969242769550011,0.4426934097421203,0.3360153632725247,0.3025937607110593,0.29728290998460616,0.0,0.0009986091878079076,0.0,0.00358391345049859,-0.03113325031134373,0
2014-10-01,0.0036093720409816686,0.0034994627690418533,0.0041299136821472005,0.003213471586997491,0.003213471586997491,4.637638971100846e-05,0.009090840501751369,0.0052921272551418605,0.0,0.004262603454117027,0.005146392901227521,0.0,0.0052378805939717115,0.0,0.0,0.0,0.0,0.0,0.005757276433261056,0.0,0.0046367804901779365,0.005547883743866692,0.0,0.005655594543904513,0.0,0.0,0.0,0.0,0.0,0.7066557869993042,0.7946390441798417,0.9538157532056012,0.976719819749346,0.0,0.0,0.0,0.0,0.0,0.0,-0.0008693361040940668,0.12386706948640493,0.29874081739373176,0.3027082671632269,0.291403626654343,-0.057570415712771626,0.00032281324198019573,0.0,0.0035827976617531045,-10.308315166614745,1
2014-10-02,0.003236220569498621,0.0032489681754613365,0.0040413522736665606,0.0030940821912305697,0.0030940821912305697,2.0182121945909226e-05,0.009060925131444306,0.0052177022888019965,0.0,0.004129904871364973,0.005041687929014272,0.0,0.0051102718426355356,0.0,0.0,0.0,0.0,0.0,0.005615282298012799,0.0,0.0044575162527783945,0.0054004141876046905,0.0,0.005510755245178465,0.0,0.0,0.0,0.0,0.0,0.6882304671887971,0.7818177038955441,0.951030799100668,0.9753262869409876,0.0,0.0,0.0,0.0,0.0,0.0,-0.0018607365241739445,0.04847645429362864,0.20953672814711224,0.24856823798847716,0.287446783731705,-0.2228898632631917,0.0005189147441177019,0.0,0.003213471586997491,-3.7152777777777923,1
2014-10-03,0.0030737371960300273,0.002979286761946993,0.0038317569402623775,0.002902166527007109,0.002902166527007109,2.2579579082864748e-05,0.0090195936103567,0.00507920429141112,0.0,0.003974728773575325,0.004933987820527941,0.0,0.004992881080487333,0.0,0.0,0.0,0.0,0.0,0.005453414169495772,0.0,0.004253257885374825,0.005231838250553784,0.0,0.005345477207051146,0.0,0.0,0.0,0.0,0.0,0.6586523025611336,0.7611365781418327,0.9465437555029076,0.9730833968574176,0.0,0.0,0.0,0.0,0.0,0.0,-0.002030435695178608,0.006016847172081583,0.0607655354067695,0.19981257991135132,0.2528465393735401,-0.4497846377436129,0.0006938976229480918,0.0,0.0030940821912305697,-6.202668589974747,1
2014-10-04,0.0029179772724980645,0.0028460449568509737,0.0034996516584599765,0.002645535115545504,0.002645535115545504,3.0377262163370586e-05,0.008954217704474908,0.004943975326216724,0.0,0.00374697467542333,0.004727822607063955,0.0,0.004865969010232154,0.0,0.0,0.0,0.0,0.0,0.00526123598563704,0.0,0.004003758655352531,0.005030635322405457,0.0,0.005148810807972713,0.0,0.0,0.0,0.0,0.0,0.6204485756657427,0.7339389285859519,0.9405504205178388,0.9700853841210554,0.0,0.0,0.0,0.0,0.0,0.0,-0.0022611670241761764,0.0,0.018565304736528957,0.13323936297605035,0.19579654782485933,-0.4437732121076242,-4.827113898770025e-05,0.0,0.002902166527007109,-8.842752787389463,1
2014-10-05,0.002735323549219576,0.002677627315209605,0.0031424539775880595,0.002663387735473267,0.002663387735473267,1.942482153826009e-05,0.008909001945531883,0.004826617070363085,0.0,0.0035238244056525272,0.004530892397108645,0.0,0.004676007302146637,0.0,0.0,0.0,0.0,0.0,0.005098291470754998,0.0,0.0038453094516915204,0.004864460551809677,0.0,0.004984065661580369,0.0,0.0,0.0,0.0,0.0,0.6220823874333596,0.7346299892209993,0.9405768565943262,0.9700918262811594,0.0,0.0,0.0,0.0,0.0,0.0,-0.0016478682658084447,0.22357019064124814,0.07821793148729589,0.08622920212713707,0.14114675429293644,-0.4037563139537131,-0.0005641689369186762,0.0,0.002645535115545504,0.6748207507380588,0
2014-10-06,0.0026714507748215764,0.002908935088856295,0.003377141710061757,0.002872040230879007,0.002872040230879007,2.2761965568476582e-05,0.008866298894712592,0.004668722815273093,0.0,0.00344095549479104,0.004366659091467843,0.0,0.004514493404868546,0.0,0.005306348782749446,0.0,0.0,0.0,0.0049992637275090655,0.0,0.003831816415386455,0.0047714643799727395,0.0,0.0048875725284085545,0.0,0.00576627532070389,0.0,0.0,0.0,0.6414115288759006,0.7428092704279272,0.9408871503999884,0.9701672883139332,0.0,0.0,0.0,0.005214833105678967,0.005306348782749446,0.0045882972512624205,-0.0007085684684054385,0.484221980413493,0.2411374791455666,0.16353886558904449,0.12893557546073475,-0.6289497693902792,0.00038315216571481583,0.0,0.002663387735473267,7.834101382488479,2
2014-10-07,0.002888842322772661,0.0028087372514240885,0.003467179142017075,0.0027303350602023817,0.0027303350602023817,2.3405604832918328e-05,0.00882148702518416,0.004503309786131195,0.005302430499625322,0.003352670315245795,0.0042359962715545285,0.0,0.004346941604888472,0.0,0.005254806012806353,0.0,0.0,0.0,0.0048847860137772965,0.005729233727954072,0.003760244853041068,0.004660439040487712,0.0,0.004774494834306186,0.0,0.005634803847372862,0.0,0.0,0.0,0.6183966906622739,0.7268693857246386,0.9375291114097544,0.968499403175388,0.0,0.0,0.0,0.005009079292518754,0.005254806012806353,0.0046141856980608026,-0.0012146888029807511,0.4774774774774777,0.4038091220038461,0.25557569850421435,0.17011886475768911,-0.6401594107871775,-9.050838560193011e-05,0.0,0.002872040230879007,-4.933954933954931,1
2014-10-08,0.002711791474441365,0.0026499130197496328,0.0033889498978591764,0.002763808722566939,0.002763808722566939,1.865628718041024e-05,0.008784829768290958,0.0043493383696769795,0.005255194402736865,0.0033190894494064998,0.004164487393034636,0.0,0.004228854161659271,0.0,0.0051740694179674895,0.0,0.0,0.0,0.004792340578576367,0.005614025365508952,0.0037273122588076103,0.004574133011676318,0.0,0.004684744945537422,0.0,0.005520974401821734,0.0,0.0,0.0,0.6218309877445111,0.7283121619535083,0.937582260415113,0.9685122544047644,0.0,0.0,0.0,0.004805593846525467,0.0051740694179674895,0.004600767354807691,-0.001037546685879391,0.5800000000000002,0.5252410751053124,0.3787166438121845,0.26858180199245874,-0.6071415090300892,0.0003590165962209709,0.0,0.0027303350602023817,1.2259910093992632,2
2014-10-09,0.002773423098860488,0.0026595064297165465,0.0033550013579415968,0.002631029861854195,0.002631029861854195,7.312640760074374e-06,0.008770116865623713,0.0042255510171702645,0.0051680259415880754,0.0033155688747620567,0.004051545796070407,0.0,0.0041485036103174775,0.0,0.00504921221205734,0.0,0.0,0.0,0.004685372487381361,0.005489803168388111,0.003646722799353553,0.004470805492900847,0.0,0.004579360201617965,0.0,0.0053976728133561325,0.0,0.0,0.0,0.5989230656492921,0.7126682592484719,0.9343973579259388,0.9669396588831992,0.0,0.0,0.0,0.0046361879873601285,0.00504921221205734,0.0045140208225969885,-0.0012712551933156385,0.3816666666666666,0.49030153940369503,0.4605984793579145,0.3685839146883097,-0.5523823014595357,0.00014783036314980848,0.0,0.002763808722566939,-4.804198627371847,1
2014-10-10,0.0026400746751172963,0.002577429477777399,0.003244299597340796,0.002576356213325419,0.002576356213325419,9.453699504213265e-06,0.00875012262215047,0.004144805921917205,0.005043941875307975,0.003294445426895403,0.003943596092894651,0.0,0.004037731318438756,0.0,0.00494175584527998,0.0,0.0,0.0,0.004581611455513565,0.00536884970679619,0.0035688529179671883,0.004370898316425267,0.0,0.004477313134361244,0.0,0.0052777500393490365,0.0,0.0,0.0,0.5893446208013811,0.7061254850131904,0.9330791748009168,0.9662903748122124,0.0,0.0,0.0,0.004441408270565696,0.00494175584527998,0.004461615179750156,-0.001342707475843918,0.20903954802259875,0.39884751057579104,0.4574811107397293,0.4365533284100549,-0.4435915907306751,-8.145754704173894e-05,0.0,0.002631029861854195,-2.0780322307039523,1
2014-10-11,0.0025862870756242448,0.002607275642118908,0.00336976159268837,0.00260648250945352,0.00260648250945352,2.3067925506296426e-05,0.008704519224128696,0.004043792827045967,0.004942642279291717,0.003229991829558689,0.003834273618927064,0.0,0.003940428194126003,0.0,0.004848731454086685,0.0,0.0,0.0,0.004497776952924757,0.0052633135077055256,0.00353024326630673,0.00429323611508504,0.0,0.004396300683699705,0.0,0.005173857323487584,0.0,0.0,0.0,0.5931856809006246,0.7076747010744532,0.9331316741180004,0.9663029051154721,0.0,0.0,0.0,0.004273391755719139,0.004848731454086685,0.004415973876476,-0.000809792535320501,0.31578947368421045,0.3088337143161182,0.4213460116570336,0.4509040736806333,-0.6227116489792032,0.0002805759953659659,0.0,0.002576356213325419,1.1693373754872116,2
2014-10-12,0.002619904325307402,0.002619000920967357,0.002910718292063717,0.002502714156123393,0.002502714156123393,5.086798732949983e-05,0.008597127767358348,0.003942343861215199,0.004845709045172711,0.003174745888984366,0.003713469789245988,0.005041226994353483,0.003827914199544789,0.0,0.004701937645288754,0.0,0.0,0.0,0.00440413777557798,0.005152141920617258,0.0034586799784763447,0.0042038426281556015,0.005597222470129758,0.004304622508272415,0.0,0.005063984253240596,0.0,0.0,0.0,0.5733928344491909,0.6944641042468196,0.9305919169154288,0.9650611163625245,-0.003298205438725616,0.0,0.0,0.004253632993628245,0.004701937645288754,0.004232486585439923,-0.0007889522862497526,0.5181644359464626,0.3553370938944402,0.43007489246632624,0.4406286170559939,-0.6237604050069259,-0.00016894898645693253,0.0,0.00260648250945352,-3.9811643835616306,1
2014-10-13,0.0025100879763424212,0.002528396493502064,0.0031498340949614465,0.002565198325870566,0.002565198325870566,2.968802627752587e-05,0.008540276243540272,0.00384285631470232,0.004708843446793377,0.0031265410976989267,0.003640962531968401,0.004991594209542682,0.003722018675233057,0.0,0.004564545237728445,0.0,0.0,0.0,0.0043356185108284345,0.005060247345997035,0.003438563777161225,0.004142460498569362,0.005498262106287847,0.004239432399911113,0.0,0.004974134363741078,0.0,0.0,0.0,0.5823829266126229,0.6980202135934479,0.9307066179882768,0.9650882668096986,-0.0031861213829378586,0.00024413185511567968,-0.004006074205740454,0.004322928509335035,0.004564545237728445,0.00402087133824509,-0.00044955394424042527,0.6252390057361378,0.4971319485976758,0.43978035839105656,0.43466983791158104,-0.6045739816954385,-0.00015989814789673878,0.0,0.002502714156123393,2.4966562639322287,2
2014-10-14,0.0025874076506136826,0.002569967936692021,0.0033417171466695005,0.002624335129381284,0.002624335129381284,2.149781576059457e-05,0.008503325841330003,0.0037492530261431047,0.004580789960606682,0.0031249162170937997,0.003588422849844708,0.004920708576384695,0.0036607107401052134,0.0,0.004437708789452481,0.0,0.0,0.0,0.0042881929786598326,0.004985386051136432,0.0034512674554566048,0.004104016437813621,0.005413908947738431,0.004196228964131619,0.0,0.004901888591885864,0.0,0.0,0.0,0.5911203338396771,0.7014652905440147,0.9308159060953062,0.9651140521219256,-0.003032927381420866,0.0005289794890175393,-0.0039466735371151045,0.004483559655743357,0.004437708789452481,0.0037816055501598733,-2.8283195167444482e-05,0.7835051546391751,0.6564778482482237,0.5259898072682001,0.4698971126961347,-0.5502947974584121,0.000537016421238092,0.6598561807798429,0.002565198325870566,2.3053501522401154,2
2014-10-15,0.0026355923751595423,0.0025188030835351506,0.003133597836739996,0.002425724732684912,0.002425724732684912,3.073807021099399e-05,0.008445892300911539,0.0036723218017859368,0.004444559469412402,0.003088356403478436,0.003535134383652747,0.004811683390603658,0.003591158745518889,0.0,0.004328850459332669,0.0,0.0,0.0,0.004206930589471853,0.0048881812247847075,0.003372031342383621,0.004026165145271286,0.005311365080382743,0.0041166326101518365,0.0,0.004806139154913017,0.0,0.0,0.0,0.5497333504329366,0.6743955994469185,0.9258626223910053,0.9627140672900608,-0.0029759709063547322,0.0005472412889928811,-0.003885222197052849,0.004477013011579452,0.004328850459332669,0.003641854087181095,-0.00031706950371924086,0.4164948453608244,0.6218400692755506,0.5704967606474293,0.5171687135329098,-0.5002011283719114,0.0002835929415526972,0.5975525908982638,0.002624335129381284,-7.568027210884331,1
2014-10-16,0.002435009452050036,0.0023674403929460717,0.002878245775620816,0.0023208405906092987,0.0023208405906092987,2.580041868747368e-05,0.008393548057361313,0.0035968071580472455,0.004332304274453948,0.0030190281643263433,0.003498818356341595,0.004713316732996741,0.0035306636049855437,0.004922829457597886,0.004248856080380987,0.0,0.0,0.0,0.004115294957626907,0.0047844198539038155,0.00327289102092277,0.003936357041786763,0.005203511018274875,0.004025929103579228,0.005544326529656683,0.004703463115348236,0.0,0.0,0.0,0.5287855453714367,0.6602985350199033,0.9232421820832546,0.9614451646803724,-0.002948990416526065,0.0004965596147864903,-0.003829462051824073,0.0043386470337375424,0.004248856080380987,0.003599827378501072,-0.0007353630743535424,0.25641025641025705,0.4961839254440636,0.5577576882360928,0.5568845876803072,-0.4954510579704604,0.0001779998250171185,0.6162207519661255,0.002425724732684912,-4.3238270469181606,1
2014-10-17,0.0023319165530216865,0.002267242555513866,0.0029313826207091995,0.002255009054625669,0.002255009054625669,1.4697971786153463e-05,0.008363556745244477,0.003533605868915297,0.00425061361277626,0.002958907581936637,0.0034531425281770552,0.004620664587483175,0.003490023875260646,0.004863644454796029,0.004146430287950073,0.0,0.0,0.0,0.004022565862740296,0.004680429553340742,0.0031777266379773845,0.0038453432074859015,0.00509554554840029,0.003934074671037289,0.005434712089595875,0.004600494573890839,0.0,0.0,0.0,0.5155736675661303,0.6513458531262202,0.921588658578518,0.960646462664682,-0.002926605829004121,0.0004460038760993205,-0.003779378959757495,0.004272855314861336,0.004146430287950073,0.0034954226494684684,-0.0006341390074384798,0.15401301518438246,0.28172245799963425,0.4796335308162206,0.5412792163439071,-0.4502147741169802,-0.000114643955095775,0.5998566249557722,0.0023208405906092987,-2.8365384615384848,1
2014-10-18,0.00226580262864481,0.0022992205887369106,0.00295352297282936,0.002297409026954109,0.002297409026954109,1.8129613162176075e-05,0.008328169574142816,0.0034996079340719032,0.004155029981425496,0.002893912357731548,0.0033888718956504487,0.004494560073423133,0.003451938642832743,0.004784975140890996,0.004054477986371594,0.0,0.0,0.0,0.003950774186102934,0.004592115758839067,0.003133007304854186,0.0037780069212105883,0.005000794854755493,0.003864429175729189,0.0053368341672696325,0.0045138190779614494,0.0,0.0,0.0,0.5237844278760512,0.6545065843439049,0.9216799060612793,0.9606676125597036,-0.002854873927809358,0.0005130433616959731,-0.0037217678059202493,0.00424473335521842,0.004054477986371594,0.003387637779533087,-0.0006222302936837671,0.2364425162689808,0.22038048993746245,0.3962220804809185,0.48261140894682103,-0.2834806127171072,0.00010861006272230988,0.6187506809585986,0.002255009054625669,1.8802572983671828,2
2014-10-19,0.0023061433282645987,0.0023397260974861,0.002985995489272261,0.00225724063211664,0.00225724063211664,1.2519246267812127e-05,0.008304373970681794,0.0034599436767546103,0.00406365393517572,0.00280481473788374,0.0033359578214926227,0.004369868135386165,0.003387960096894405,0.004680852333868512,0.0039564230208318524,0.0,0.0,0.0,0.003880432432977293,0.004505935166756101,0.003085456279309227,0.0037118638765357374,0.0049081199935206606,0.0037961244180537584,0.005240851837464103,0.004429253269070143,0.0,0.0,0.0,0.5149254800911917,0.6486702654741201,0.9206547756979552,0.9601762971481168,-0.00278588505714966,0.0005607003168638757,-0.003658805111880794,0.004279816378837343,0.0039564230208318524,0.0032431398290629554,-0.0004986773884786168,0.1767554479418889,0.19324291975600352,0.26605147864369466,0.3844114655898776,-0.32495552493255353,-2.616783687940369e-18,0.5377083282789586,0.002297409026954109,-1.748421563865965,1
2014-10-20,0.0022646820536553714,0.002278967834362316,0.0029077662451143624,0.00225724063211664,0.00225724063211664,2.5297534210841065e-05,0.008255936927396805,0.003399902452079257,0.0039692611297969345,0.0027639219093213725,0.0032792998269934397,0.004249991797427866,0.0033387279671705304,0.004591370916692347,0.003858450523724019,0.0,0.0,0.0,0.003819469580268404,0.004427589173953405,0.003053755595612587,0.003655896684887789,0.004822309936821739,0.0037375774829033898,0.005151061916033121,0.004352741346739917,0.0,0.0,0.0,0.5149254800911915,0.6486702654741201,0.9206547756979548,0.9601762971481168,-0.002700085969799184,0.0006354404499194658,-0.003587449627631467,0.004409944569874771,0.003858450523724019,0.003055574314142575,-0.0004257365167309982,0.2693726937269379,0.2325447702375389,0.2344882511540357,0.3018857880916639,-0.5878143051844325,-0.0001417964707763538,0.4712291877945188,0.00225724063211664,0.0,0
2014-10-21,0.00226580262864481,0.00225338540778388,0.002971235254525488,0.002309682703154446,0.002309682703154446,1.7247417661118848e-05,0.008224388641269067,0.0033588216141434892,0.0038786789675284775,0.002761213774979493,0.003243358191716425,0.004158559603934228,0.003291469767176149,0.004512870541900926,0.00379165109387777,0.0,0.0,0.0,0.0037772392218617173,0.004364062217595161,0.003055779929520925,0.0036205067968523366,0.0047493091990083005,0.003698633425783757,0.005072834289171152,0.0042915390724500985,0.0,0.0,0.0,0.5269173897353102,0.6531025560147031,0.9207721343301016,0.960203135977519,-0.002576315388403318,0.0007779388005095724,-0.0035000925828702514,0.004451841944996979,0.00379165109387777,0.002948960324921784,-0.00039596473234421566,0.4444444444444438,0.3034088779075984,0.2748286471232675,0.2610199172681281,-0.43879294310127104,0.00010861006272230728,0.465787140788869,0.00225724063211664,2.323282254078096,2
2014-10-22,0.0023106256282223537,0.0022139458334754576,0.0029254785268104898,0.0022695143083169772,0.0022695143083169772,1.2804059946430605e-05,0.008200699647329461,0.003310548905375466,0.003811516382708921,0.0027647343496239357,0.003209038921920665,0.0040933242748685435,0.003253848988802245,0.004400863909576576,0.003730706922697058,0.0,0.0,0.0,0.0037325172778693264,0.004300415114733495,0.003039391348663657,0.003581395319918908,0.0046767731857654685,0.0036566441865555853,0.004995234493832204,0.004230020464089834,0.0,0.0,0.0,0.5164396565522468,0.6465572742856007,0.9197197466036932,0.9597052492995992,-0.0024697299282915412,0.0008545063271035616,-0.003404137544483386,0.004476514840091025,0.003730706922697058,0.002857847708653387,-0.00031111514684188353,0.2844444444444437,0.3400974062783558,0.30281108775383564,0.2733946676633397,-0.5121151393391349,0.00036203354240769953,0.480454606878445,0.002309682703154446,-1.7391304347826209,1
