Date,Open,High,Low,Close,Adj Close
2017-03-25,0.11469,0.135959,0.112906,0.131945,0.131945
2017-03-26,0.132338,0.19622,0.132333,0.187084,0.187084
2017-03-27,0.188156,0.223377,0.168133,0.173743,0.173743
2017-03-28,0.173483,0.191233,0.163761,0.179755,0.179755
2017-03-29,0.179581,0.215974,0.176996,0.203608,0.203608
2017-03-30,0.20144,0.214291,0.186298,0.198118,0.198118
2017-03-31,0.198267,0.207285,0.184126,0.198193,0.198193
2017-04-01,0.199113,0.263652,0.197635,0.24656,0.24656
2017-04-02,0.25257,0.30673,0.25257,0.276256,0.276256
2017-04-03,0.275118,0.350436,0.264378,0.341476,0.341476
2017-04-04,0.357205,0.401183,0.315558,0.38575,0.38575
2017-04-05,0.388421,0.5459970000000001,0.380617,0.416731,0.416731
2017-04-06,0.419843,0.508891,0.394881,0.452586,0.452586
2017-04-07,0.451101,0.473411,0.375788,0.427865,0.427865
2017-04-08,0.451717,0.48853,0.414665,0.448099,0.448099
2017-04-09,0.4491770000000001,0.462887,0.418681,0.421928,0.421928
2017-04-10,0.422399,0.429549,0.374214,0.422815,0.422815
2017-04-11,0.423156,0.4334310000000001,0.403996,0.41337,0.41337
2017-04-12,0.417345,0.424775,0.40357,0.419679,0.419679
2017-04-13,0.420286,0.54918,0.399227,0.5424829999999999,0.5424829999999999
2017-04-14,0.538327,0.626694,0.514536,0.610367,0.610367
2017-04-15,0.60843,0.750817,0.591067,0.6780609999999999,0.6780609999999999
2017-04-16,0.677898,0.740796,0.646971,0.6768569999999999,0.6768569999999999
2017-04-17,0.675905,0.691317,0.6319670000000001,0.669994,0.669994
2017-04-18,0.673516,0.700032,0.66083,0.700032,0.700032
2017-04-19,0.7003199999999999,0.75726,0.665934,0.681415,0.681415
2017-04-20,0.681851,0.701159,0.607216,0.667942,0.667942
2017-04-21,0.669078,0.698216,0.648271,0.6608510000000001,0.6608510000000001
2017-04-22,0.66477,0.6783859999999999,0.5810390000000001,0.633149,0.633149
2017-04-23,0.638919,0.642939,0.585091,0.585091,0.585091
2017-04-24,0.587854,0.6353810000000001,0.579851,0.634239,0.634239
2017-04-25,0.633718,0.635376,0.574855,0.590839,0.590839
2017-04-26,0.59526,0.658377,0.5858439999999999,0.6376,0.6376
2017-04-27,0.638074,0.6432479999999999,0.582553,0.6198600000000001,0.6198600000000001
2017-04-28,0.617785,0.7054229999999999,0.605542,0.683122,0.683122
2017-04-29,0.684901,0.729943,0.6465850000000001,0.729943,0.729943
2017-04-30,0.732707,0.765318,0.706671,0.732536,0.732536
2017-05-01,0.737883,0.812804,0.70803,0.747317,0.747317
2017-05-02,0.747138,0.8205899999999999,0.722066,0.812072,0.812072
2017-05-03,0.81793,1.05885,0.7672399999999999,1.04286,1.04286
2017-05-04,1.0451700000000002,1.16345,0.966136,1.16051,1.16051
2017-05-05,1.16527,1.3370799999999998,1.13953,1.1982,1.1982
2017-05-06,1.20456,1.25642,1.16128,1.20414,1.20414
2017-05-07,1.2083,1.24449,1.07816,1.17786,1.17786
2017-05-08,1.18103,1.21844,1.09775,1.17804,1.17804
2017-05-09,1.17122,1.21656,0.968627,1.12565,1.12565
2017-05-10,1.1263,1.37384,1.12226,1.256,1.256
2017-05-11,1.26184,1.37829,1.22909,1.3187799999999998,1.3187799999999998
2017-05-12,1.31782,1.37266,1.23383,1.25948,1.25948
2017-05-13,1.24753,1.28541,1.17763,1.24725,1.24725
2017-05-14,1.24778,1.32241,1.23716,1.2767,1.2767
2017-05-15,1.27618,1.27938,1.18191,1.19844,1.19844
2017-05-16,1.20199,1.25826,1.15384,1.23779,1.23779
2017-05-17,1.2326700000000002,1.3006799999999998,1.19124,1.26447,1.26447
2017-05-18,1.26731,1.42363,1.24254,1.4125,1.4125
2017-05-19,1.42195,1.75331,1.38288,1.66455,1.66455
2017-05-20,1.66027,2.01318,1.62078,2.01318,2.01318
2017-05-21,2.01247,2.14596,1.87077,2.11098,2.11098
2017-05-22,2.09679,2.09679,1.88317,1.95422,1.95422
2017-05-23,1.96365,3.23667,1.96365,2.9883900000000003,2.9883900000000003
2017-05-24,3.05479,3.4335400000000003,2.8519,3.00248,3.00248
2017-05-25,3.06046,3.5026300000000004,2.65307,2.67027,2.67027
2017-05-26,2.66687,3.42973,2.59072,3.03428,3.03428
2017-05-27,3.05541,3.17452,1.96548,2.67827,2.67827
2017-05-28,2.67919,3.20738,2.6524400000000004,3.12312,3.12312
2017-05-29,3.115,4.01515,3.115,3.75669,3.75669
2017-05-30,3.803830000000001,5.99126,3.75634,5.86984,5.86984
2017-05-31,5.99739,6.39303,4.9318300000000015,5.09133,5.09133
2017-06-01,5.20207,6.12167,5.04476,5.99599,5.99599
2017-06-02,5.99873,9.21482,5.85401,8.68148,8.68148
2017-06-03,8.62064,11.6788,8.60724,9.30442,9.30442
2017-06-04,9.01501,10.8541,8.127369999999999,10.4838,10.4838
2017-06-05,10.5609,11.2576,10.0269,10.404000000000002,10.404000000000002
2017-06-06,10.4806,11.1028,9.87068,10.6241,10.6241
2017-06-07,10.4527,11.1282,8.939110000000003,9.38895,9.38895
2017-06-08,9.46816,9.75541,8.88617,9.36275,9.36275
2017-06-09,9.32732,10.536,8.54337,8.59793,8.59793
2017-06-10,8.59656,8.8252,6.9706899999999985,7.1067399999999985,7.1067399999999985
2017-06-11,6.99737,9.60826,6.458080000000002,8.7008,8.7008
2017-06-12,8.6437,9.60522,6.984960000000001,7.49175,7.49175
2017-06-13,7.39537,9.55086,7.39537,9.45646,9.45646
2017-06-14,9.37732,10.0826,7.641389999999999,8.07259,8.07259
2017-06-15,8.093169999999999,8.39589,6.580310000000001,7.9622600000000014,7.9622600000000014
2017-06-16,7.969410000000001,8.20122,7.50873,8.0905,8.0905
2017-06-17,7.97023,7.97023,7.629810000000001,7.7598,7.7598
2017-06-18,7.75511,7.8543,7.3074,7.422739999999999,7.422739999999999
2017-06-19,7.4545,8.17504,7.29595,7.69548,7.69548
2017-06-20,7.71565,7.83672,6.8628100000000005,7.0290300000000006,7.0290300000000006
2017-06-21,7.06747,7.6718199999999985,6.64417,6.97553,6.97553
2017-06-22,6.98664,7.26775,6.85352,7.12069,7.12069
2017-06-23,7.13627,8.493160000000001,6.8951600000000015,8.35496,8.35496
2017-06-24,8.41473,8.55717,7.4740199999999986,7.69065,7.69065
2017-06-25,7.6687699999999985,7.68208,6.66379,7.08478,7.08478
2017-06-26,7.09732,7.230069999999999,5.3167,6.3620800000000015,6.3620800000000015
2017-06-27,6.61694,6.846310000000001,5.40105,6.67897,6.67897
2017-06-28,6.7128,7.25888,6.2182,6.96598,6.96598
2017-06-29,6.96623,7.02055,6.167680000000002,6.58994,6.58994
2017-06-30,6.582610000000002,6.78291,6.22239,6.29596,6.29596
2017-07-01,6.28775,6.39895,5.54154,5.55253,5.55253
2017-07-02,5.59281,6.03639,5.27802,5.88006,5.88006
2017-07-03,5.8228300000000015,6.04975,5.63102,5.95251,5.95251
2017-07-04,5.97024,6.542999999999999,5.9433099999999985,6.31986,6.31986
2017-07-05,6.31072,6.31806,5.8303400000000005,5.9901800000000005,5.9901800000000005
2017-07-06,5.98684,6.28696,5.83672,6.22261,6.22261
2017-07-07,6.214930000000002,6.24998,4.82362,4.91972,4.91972
2017-07-08,4.93165,4.9539800000000005,4.31577,4.95292,4.95292
2017-07-09,4.97065,5.18581,4.27977,4.27977,4.27977
2017-07-10,4.23893,4.31639,2.67095,3.0442400000000003,3.0442400000000003
2017-07-11,3.0610000000000004,3.52565,2.34156,2.97955,2.97955
2017-07-12,2.96576,4.354030000000002,2.6629400000000003,4.35224,4.35224
2017-07-13,4.34875,4.37361,3.42099,3.67899,3.67899
2017-07-14,3.65696,3.65696,2.99386,3.28911,3.28911
2017-07-15,3.29428,3.29428,2.87344,3.19048,3.19048
2017-07-16,3.15407,3.26128,2.50211,2.87566,2.87566
2017-07-17,2.8681,3.90187,2.8598,3.88353,3.88353
2017-07-18,3.89648,4.79544,3.5861,4.1760199999999985,4.1760199999999985
2017-07-19,4.22023,4.63212,3.81804,3.85482,3.85482
2017-07-20,3.867680000000001,5.37964,3.867680000000001,5.37964,5.37964
2017-07-21,5.38733,6.27466,5.22226,6.22386,6.22386
2017-07-22,6.2767300000000015,7.1463800000000015,6.25025,6.77845,6.77845
2017-07-23,6.7980100000000006,6.95942,5.93577,6.1677,6.1677
2017-07-24,6.16495,6.35181,5.65364,5.76647,5.76647
2017-07-25,5.76391,5.91568,4.30542,4.81954,4.81954
2017-07-26,4.83221,5.37435,4.5681,5.06309,5.06309
2017-07-27,5.11374,5.34183,4.74452,4.96765,4.96765
2017-07-28,4.99501,5.04283,4.33427,4.6078800000000015,4.6078800000000015
2017-07-29,4.586,5.21576,4.40311,5.21576,5.21576
2017-07-30,5.19665,5.19665,4.74585,4.84801,4.84801
2017-07-31,4.83657,5.128819999999998,4.65813,5.00371,5.00371
2017-08-01,5.0176,5.97994,4.93692,5.92156,5.92156
2017-08-02,5.91314,5.99751,5.4001800000000015,5.56751,5.56751
2017-08-03,5.60662,6.07834,5.52881,6.04405,6.04405
2017-08-04,6.04373,6.62147,5.86144,6.611339999999998,6.611339999999998
2017-08-05,6.60371,7.4927800000000016,6.575660000000001,7.11763,7.11763
2017-08-06,7.127039999999999,7.42046,6.680339999999998,6.7176300000000015,6.7176300000000015
2017-08-07,6.7481100000000005,7.7144,6.55823,7.61516,7.61516
2017-08-08,7.6349300000000015,8.33628,7.445769999999999,7.874630000000002,7.874630000000002
2017-08-09,7.835660000000002,7.9309699999999985,7.32978,7.5269,7.5269
2017-08-10,7.48943,8.87377,7.197089999999998,7.91018,7.91018
2017-08-11,8.06964,8.25302,7.44978,7.575660000000001,7.575660000000001
2017-08-12,7.61499,7.82832,6.4878,6.7885,6.7885
2017-08-13,6.725510000000001,7.37953,6.2064,6.51567,6.51567
2017-08-14,6.53346,6.81455,5.47385,6.0453199999999985,6.0453199999999985
2017-08-15,6.0571199999999985,7.05195,5.64201,6.08994,6.08994
2017-08-16,6.12809,6.6230600000000015,5.9722800000000005,6.05189,6.05189
2017-08-17,6.09806,6.52142,5.83079,6.1469,6.1469
2017-08-18,6.11702,6.18666,5.35687,5.62355,5.62355
2017-08-19,5.61206,5.67267,4.86936,5.65508,5.65508
2017-08-20,5.66062,5.96479,5.43282,5.72539,5.72539
2017-08-21,5.71931,5.78345,5.26721,5.47008,5.47008
2017-08-22,5.4164,5.67752,4.7873,5.67752,5.67752
2017-08-23,5.67346,6.92685,5.55439,5.88094,5.88094
2017-08-24,5.92706,6.40726,5.89765,5.99926,5.99926
2017-08-25,6.02648,6.1637,5.79122,6.06062,6.06062
2017-08-26,6.03735,6.39692,5.89472,6.30417,6.30417
2017-08-27,6.30011,7.63381,6.28831,6.96975,6.96975
2017-08-28,6.932919999999998,7.57896,6.61727,7.23638,7.23638
2017-08-29,7.265110000000001,7.29057,6.49178,6.95907,6.95907
2017-08-30,6.8449399999999985,7.3498800000000015,6.718539999999999,7.32705,7.32705
2017-08-31,7.27307,7.63017,7.10654,7.2808899999999985,7.2808899999999985
2017-09-01,7.27935,7.77537,6.96928,7.24958,7.24958
2017-09-02,7.2674699999999985,7.2682699999999985,6.17929,6.34208,6.34208
2017-09-03,6.36192,6.588210000000001,5.98798,6.588210000000001,6.588210000000001
2017-09-04,6.61057,6.741619999999998,5.34779,5.76724,5.76724
2017-09-05,5.79154,6.23077,5.11027,6.03244,6.03244
2017-09-06,6.06894,6.57459,5.97844,6.22267,6.22267
2017-09-07,6.20215,6.25379,5.85766,6.16858,6.16858
2017-09-08,6.16194,6.40728,5.36701,5.7104,5.7104
2017-09-09,5.72225,5.78648,5.49558,5.75997,5.75997
2017-09-10,5.73325,6.0410900000000005,5.35264,5.8581,5.8581
2017-09-11,5.85641,6.08545,5.51507,5.60388,5.60388
2017-09-12,5.61536,5.8754,5.30732,5.53151,5.53151
2017-09-13,5.51162,5.52974,4.55769,5.01248,5.01248
2017-09-14,5.0133800000000015,5.08424,3.746680000000001,3.77628,3.77628
2017-09-15,3.79799,4.66536,3.03933,4.62167,4.62167
2017-09-16,4.61252,4.8070900000000005,4.17376,4.39296,4.39296
2017-09-17,4.38966,4.66235,4.0547,4.44147,4.44147
2017-09-18,4.45836,5.6268,4.45104,5.37071,5.37071
2017-09-19,5.35276,5.37201,4.80106,4.85469,4.85469
