Date,Open,High,Low,Close,Adj Close
2017-11-04,5.6256900000000005,5.6256900000000005,4.95343,4.96312,4.96312
2017-11-05,4.953869999999998,5.1097199999999985,4.68046,4.79937,4.79937
2017-11-06,4.78943,5.40415,4.73532,5.0365400000000005,5.0365400000000005
2017-11-07,5.05469,5.1623800000000015,4.85158,4.93619,4.93619
2017-11-08,4.91025,6.06502,4.83614,5.40937,5.40937
2017-11-09,5.32682,5.6855400000000005,4.93578,5.42261,5.42261
2017-11-10,5.48806,5.58085,4.41749,4.57011,4.57011
2017-11-11,4.54042,4.97146,4.35975,4.42201,4.42201
2017-11-12,4.45116,4.45116,3.47603,3.82493,3.82493
2017-11-13,3.78933,4.5358800000000015,3.78933,4.267519999999998,4.267519999999998
2017-11-14,4.29074,4.74125,4.23156,4.63506,4.63506
2017-11-15,4.62122,4.93662,4.60835,4.80288,4.80288
2017-11-16,4.7919,5.89149,4.47052,4.47052,4.47052
2017-11-17,4.38481,4.5546,4.00882,4.22503,4.22503
2017-11-18,4.17772,4.4219800000000005,4.0068199999999985,4.39951,4.39951
2017-11-19,4.3246,4.7287,4.14804,4.18573,4.18573
2017-11-20,4.13407,7.20527,4.08444,4.31439,4.31439
2017-11-21,4.4607,4.85341,4.27744,4.47577,4.47577
2017-11-22,4.49381,4.534,4.3231,4.4090099999999985,4.4090099999999985
2017-11-23,4.40486,4.63306,4.23854,4.36642,4.36642
2017-11-24,4.3826,5.243530000000002,4.15896,4.94656,4.94656
2017-11-25,4.92408,5.25251,4.76284,5.0119,5.0119
2017-11-26,5.0005,5.2235,4.81332,5.09388,5.09388
2017-11-27,5.09319,5.84144,5.08708,5.72835,5.72835
2017-11-28,5.70345,5.9051300000000015,5.35275,5.57676,5.57676
2017-11-29,5.54363,5.75789,4.2626300000000015,4.44019,4.44019
2017-11-30,4.51894,4.78043,4.20145,4.73568,4.73568
2017-12-01,4.69171,5.47699,4.56381,5.24686,5.24686
2017-12-02,5.2762,5.66929,5.10249,5.39236,5.39236
2017-12-03,5.37361,6.99552,5.16814,6.27361,6.27361
2017-12-04,6.36864,6.98025,6.29589,6.6451600000000015,6.6451600000000015
2017-12-05,6.63885,6.9836100000000005,6.3760900000000005,6.44406,6.44406
2017-12-06,6.42902,7.14761,5.63895,6.24054,6.24054
2017-12-07,6.25818,6.39575,5.01284,5.23353,5.23353
2017-12-08,5.2168800000000015,5.44462,4.48583,5.44462,5.44462
2017-12-09,5.42051,6.08562,5.19423,5.2792900000000005,5.2792900000000005
2017-12-10,5.30725,5.5638,4.34517,4.6711800000000006,4.6711800000000006
2017-12-11,4.63823,5.624230000000002,4.63823,5.36912,5.36912
2017-12-12,5.3619900000000005,6.21903,5.27133,6.10156,6.10156
2017-12-13,6.068219999999998,6.20786,5.45603,5.80161,5.80161
2017-12-14,5.93485,6.5491199999999985,5.90969,6.10412,6.10412
2017-12-15,6.11029,6.38077,5.49431,6.20616,6.20616
2017-12-16,6.21322,7.31303,6.17349,6.78769,6.78769
2017-12-17,6.79147,8.50583,6.72498,8.167689999999999,8.167689999999999
2017-12-18,8.49242,10.9321,8.45297,10.4884,10.4884
2017-12-19,10.5436,10.9197,8.91622,9.6572,9.6572
2017-12-20,9.59384,9.64016,8.12642,9.20425,9.20425
2017-12-21,9.17079,12.3691,8.95209,11.2406,11.2406
2017-12-22,11.2919,11.8449,5.66402,7.82757,7.82757
2017-12-23,8.00884,9.63765,7.5521600000000015,8.595080000000001,8.595080000000001
2017-12-24,8.59988,8.59988,6.975339999999999,8.265839999999999,8.265839999999999
2017-12-25,8.315380000000001,9.65881,7.64906,8.7233,8.7233
2017-12-26,8.698030000000001,9.25504,7.89633,8.76822,8.76822
2017-12-27,8.67523,8.69431,7.8350300000000015,8.2415,8.2415
2017-12-28,8.16511,8.2115,6.65658,7.4127100000000015,7.4127100000000015
2017-12-29,7.48981,8.38458,7.30653,8.02876,8.02876
2017-12-30,8.05077,8.06364,6.36702,6.86755,6.86755
2017-12-31,6.82805,8.56597,6.7417,8.06789,8.06789
2018-01-01,8.09507,9.97946,7.49805,9.54048,9.54048
2018-01-02,9.43934,10.4303,8.68627,9.60716,9.60716
2018-01-03,9.65744,10.1055,8.8231,9.63508,9.63508
2018-01-04,9.68369,11.4261,8.72215,11.0102,11.0102
2018-01-05,11.3986,11.4948,8.76544,9.36876,9.36876
2018-01-06,9.37409,9.41723,6.804310000000001,7.47175,7.47175
2018-01-07,7.4771100000000015,7.59276,6.9501,7.0171899999999985,7.0171899999999985
2018-01-08,7.048210000000001,7.2358600000000015,5.51452,7.2358600000000015,7.2358600000000015
2018-01-09,7.118410000000001,7.22185,6.2762,6.42589,6.42589
2018-01-10,6.4981800000000005,6.4981800000000005,5.16707,6.10653,6.10653
2018-01-11,6.11033,6.1981199999999985,4.76623,5.12635,5.12635
2018-01-12,5.23222,6.2424,5.15495,6.2424,6.2424
2018-01-13,6.20397,6.48129,5.91841,6.24744,6.24744
2018-01-14,6.23644,6.23765,5.3113199999999985,5.66139,5.66139
2018-01-15,5.59859,6.58149,5.59859,6.36794,6.36794
2018-01-16,6.57457,6.57457,3.6112,4.27506,4.27506
2018-01-17,4.3804,4.41718,2.97255,4.0076800000000015,4.0076800000000015
2018-01-18,4.02611,5.131480000000002,3.71672,4.66607,4.66607
2018-01-19,4.5886,5.47879,4.2535300000000005,5.4472,5.4472
2018-01-20,5.57284,6.09473,5.34059,5.79183,5.79183
2018-01-21,5.79355,7.11485,5.39685,5.9492699999999985,5.9492699999999985
2018-01-22,6.12452,6.55111,4.79568,5.41348,5.41348
2018-01-23,5.44566,5.51158,4.48582,5.17635,5.17635
2018-01-24,5.1874699999999985,5.77343,5.176069999999998,5.46681,5.46681
2018-01-25,5.63287,5.63287,5.04577,5.39441,5.39441
2018-01-26,5.3712300000000015,5.40784,4.56255,4.9961400000000005,4.9961400000000005
2018-01-27,4.99382,5.33185,4.78769,5.31087,5.31087
2018-01-28,5.2763300000000015,5.34934,4.96507,5.09051,5.09051
2018-01-29,5.06859,5.11996,4.7205900000000005,4.7697,4.7697
2018-01-30,4.78252,4.78727,3.96642,4.12113,4.12113
2018-01-31,4.1116199999999985,4.37643,3.94626,4.16166,4.16166
2018-02-01,4.1737199999999985,4.54593,3.50626,3.72008,3.72008
2018-02-02,3.71357,3.71357,2.55329,3.44215,3.44215
2018-02-03,3.39192,3.66753,2.94604,3.58923,3.58923
2018-02-04,3.5901400000000003,3.75488,2.94411,3.25058,3.25058
2018-02-05,3.22101,4.74911,2.94791,3.4695,3.4695
2018-02-06,3.67719,4.22933,3.22322,4.22933,4.22933
2018-02-07,4.26949,4.37593,3.82861,4.12678,4.12678
2018-02-08,4.0033699999999985,4.4051800000000005,3.983,4.34508,4.34508
2018-02-09,4.22089,4.54626,4.03475,4.54626,4.54626
2018-02-10,4.51956,4.73767,4.0097,4.27251,4.27251
2018-02-11,4.20186,4.20186,3.5695900000000003,3.75038,3.75038
2018-02-12,3.766480000000001,4.00164,3.74859,3.90995,3.90995
2018-02-13,3.91249,4.12486,3.65825,4.03839,4.03839
2018-02-14,4.0195300000000005,4.2682699999999985,3.92366,4.2344300000000015,4.2344300000000015
2018-02-15,4.21331,4.3393,4.02705,4.28867,4.28867
2018-02-16,4.2666,4.342230000000002,4.07118,4.2876400000000015,4.2876400000000015
2018-02-17,4.30271,5.23073,4.23065,4.8722699999999985,4.8722699999999985
2018-02-18,5.04791,5.24501,4.55296,4.8651,4.8651
2018-02-19,4.879569999999998,5.009530000000002,4.658519999999998,4.9770900000000005,4.9770900000000005
2018-02-20,4.91222,4.91222,4.42018,4.42018,4.42018
2018-02-21,4.38229,4.38229,3.92646,3.97835,3.97835
2018-02-22,3.971130000000001,4.2366199999999985,3.78774,3.98272,3.98272
2018-02-23,3.97891,4.29522,3.7974,4.2466599999999985,4.2466599999999985
2018-02-24,4.23259,4.36719,3.86024,4.04431,4.04431
2018-02-25,4.0373199999999985,4.59387,3.98288,4.16255,4.16255
2018-02-26,4.16607,4.27442,3.92193,4.17673,4.17673
2018-02-27,4.17225,4.53894,4.12855,4.42623,4.42623
2018-02-28,4.38738,4.7579400000000005,4.3597,4.38516,4.38516
2018-03-01,4.3827300000000005,5.2568199999999985,4.28121,5.1748400000000006,5.1748400000000006
2018-03-02,5.10692,5.41994,4.90615,5.14914,5.14914
2018-03-03,5.1529,5.6777,5.1529,5.4017800000000005,5.4017800000000005
2018-03-04,5.38421,5.3905699999999985,4.86685,5.25842,5.25842
2018-03-05,5.25373,6.08617,5.222569999999998,6.08617,6.08617
2018-03-06,6.00495,6.00495,5.2211,5.36567,5.36567
2018-03-07,5.36421,5.62401,4.33405,4.6507,4.6507
2018-03-08,4.67174,4.7334,3.99793,4.00603,4.00603
2018-03-09,4.00014,4.09989,3.50354,3.9323,3.9323
2018-03-10,3.92336,4.12974,3.69992,3.745330000000001,3.745330000000001
2018-03-11,3.71839,4.1039900000000005,3.5660000000000003,4.09796,4.09796
2018-03-12,4.09536,4.70979,3.96686,4.15839,4.15839
2018-03-13,4.13851,4.36501,3.99084,4.09502,4.09502
2018-03-14,4.0699,4.29885,3.53988,3.53988,3.53988
2018-03-15,3.56198,3.70056,3.21332,3.679780000000001,3.679780000000001
2018-03-16,3.68535,3.86358,3.5373300000000003,3.62593,3.62593
2018-03-17,3.62426,3.65762,3.22133,3.27892,3.27892
2018-03-18,3.2884900000000004,3.5446800000000005,3.01169,3.49022,3.49022
2018-03-19,3.4812300000000005,3.85593,3.47216,3.85459,3.85459
2018-03-20,3.90646,4.51357,3.7095,4.39135,4.39135
2018-03-21,4.40781,4.76403,4.2843,4.38569,4.38569
2018-03-22,4.39207,4.8778,4.22887,4.4634800000000014,4.4634800000000014
2018-03-23,4.47755,4.47755,3.96797,4.34875,4.34875
2018-03-24,4.40342,6.47087,4.40342,5.61564,5.61564
2018-03-25,5.30566,6.18846,4.8723800000000015,5.39648,5.39648
2018-03-26,5.403969999999998,5.403969999999998,4.36334,4.68085,4.68085
2018-03-27,4.68064,4.93335,4.0765400000000005,4.36872,4.36872
2018-03-28,4.39013,4.85722,4.2953,4.50994,4.50994
2018-03-29,4.49838,4.68951,3.71924,3.81186,3.81186
2018-03-30,3.83233,3.88962,3.3831800000000003,3.52336,3.52336
2018-03-31,3.57195,3.78857,3.4835199999999995,3.5630300000000004,3.5630300000000004
2018-04-01,3.59921,3.61759,2.9826900000000003,3.30725,3.30725
2018-04-02,3.3722300000000005,3.75546,3.18755,3.58943,3.58943
2018-04-03,3.5534800000000004,3.95411,3.45333,3.90501,3.90501
2018-04-04,3.81405,4.03909,3.4999800000000003,3.64858,3.64858
2018-04-05,3.61201,3.64187,3.12725,3.33977,3.33977
2018-04-06,3.3079,3.3432800000000005,3.05713,3.12561,3.12561
2018-04-07,3.14492,3.3067300000000004,3.14492,3.26532,3.26532
2018-04-08,3.25759,3.4176800000000003,3.22518,3.3871,3.3871
2018-04-09,3.38045,3.45531,3.14078,3.2116,3.2116
2018-04-10,3.2135,3.2697700000000003,3.13687,3.23904,3.23904
2018-04-11,3.2416400000000003,3.4152400000000003,3.23448,3.4152400000000003,3.4152400000000003
2018-04-12,3.40861,3.76098,3.25738,3.72023,3.72023
2018-04-13,3.70765,3.96252,3.65942,3.69185,3.69185
2018-04-14,3.66919,3.84521,3.65247,3.78552,3.78552
2018-04-15,3.78521,4.02489,3.78521,4.02414,4.02414
2018-04-16,4.01513,4.0301,3.70793,3.8066,3.8066
2018-04-17,3.80868,3.95665,3.73466,3.90291,3.90291
2018-04-18,3.91565,4.2267199999999985,3.91565,4.2267199999999985,4.2267199999999985
2018-04-19,4.21583,4.3316,4.09341,4.3316,4.3316
2018-04-20,4.33725,4.90923,4.21861,4.78653,4.78653
2018-04-21,4.79114,4.79114,4.25602,4.50426,4.50426
2018-04-22,4.5016300000000005,4.90503,4.5016300000000005,4.700080000000002,4.700080000000002
2018-04-23,4.69074,4.90469,4.60398,4.78995,4.78995
2018-04-24,4.7969,5.5311,4.74282,5.4355,5.4355
2018-04-25,5.40015,5.40015,4.29052,4.38526,4.38526
2018-04-26,4.40214,4.8421699999999985,4.24158,4.80734,4.80734
2018-04-27,4.79337,4.9881400000000005,4.66679,4.67253,4.67253
2018-04-28,4.65383,5.12528,4.6418800000000005,4.97198,4.97198
2018-04-29,4.97481,5.41392,4.85042,5.24856,5.24856
2018-04-30,5.24739,5.36594,4.8564,4.86916,4.86916
2018-05-01,4.87604,4.9604300000000014,4.5725,4.93501,4.93501
2018-05-02,4.93841,5.64436,4.86787,5.45051,5.45051
2018-05-03,5.44921,5.57527,5.35837,5.44632,5.44632
2018-05-04,5.47429,5.47429,5.0858300000000005,5.25742,5.25742
2018-05-05,5.25514,5.46271,5.15533,5.18801,5.18801
2018-05-06,5.19105,5.2011699999999985,4.81144,4.98305,4.98305
2018-05-07,4.98645,5.02243,4.56608,4.79322,4.79322
2018-05-08,4.79634,4.916,4.52115,4.70401,4.70401
2018-05-09,4.68613,4.78019,4.42161,4.5396800000000015,4.5396800000000015
2018-05-10,4.52916,4.63227,4.21414,4.21414,4.21414
2018-05-11,4.19414,4.2246,3.62216,3.73467,3.73467
2018-05-12,3.72192,3.86395,3.47556,3.70278,3.70278
2018-05-13,3.71668,3.99575,3.66014,3.93906,3.93906
2018-05-14,4.01776,4.34426,3.91142,4.1429,4.1429
2018-05-15,4.13596,4.25248,3.77837,3.79746,3.79746
2018-05-16,3.78637,3.82906,3.56782,3.70199,3.70199
2018-05-17,3.74351,3.82874,3.5008,3.5104900000000003,3.5104900000000003
2018-05-18,3.53039,3.67423,3.44158,3.64557,3.64557
2018-05-19,3.65902,3.73977,3.5516,3.5995699999999995,3.5995699999999995
2018-05-20,3.5976,3.89906,3.5759800000000004,3.78983,3.78983
2018-05-21,3.85666,3.87804,3.62452,3.65606,3.65606
2018-05-22,3.6739,3.69837,3.2063900000000003,3.27599,3.27599
2018-05-23,3.2631900000000003,3.2832,2.87149,2.9296,2.9296
2018-05-24,2.92105,3.15943,2.80201,3.1242400000000004,3.1242400000000004
2018-05-25,3.13794,3.14195,2.87875,2.91401,2.91401
2018-05-26,2.9124,2.99803,2.8824400000000003,2.90764,2.90764
2018-05-27,2.92136,2.94961,2.84252,2.91279,2.91279
2018-05-28,2.88659,2.91761,2.49859,2.49898,2.49898
2018-05-29,2.49503,2.78962,2.45724,2.73545,2.73545
2018-05-30,2.71872,3.14526,2.71872,2.9826200000000003,2.9826200000000003
2018-05-31,2.98849,3.12921,2.9528,2.98166,2.98166
2018-06-01,2.98755,3.00905,2.87903,2.92191,2.92191
2018-06-02,2.9215,3.01743,2.8837200000000003,2.95996,2.95996
2018-06-03,2.96899,3.02979,2.9305,2.96893,2.96893
2018-06-04,2.98515,2.98515,2.7551,2.7730900000000003,2.7730900000000003
2018-06-05,2.77549,2.80372,2.6082,2.75498,2.75498
2018-06-06,2.75038,2.75245,2.63942,2.68808,2.68808
2018-06-07,2.68462,2.8197,2.68462,2.76608,2.76608
2018-06-08,2.75936,2.80505,2.62257,2.70817,2.70817
2018-06-09,2.70266,2.72613,2.51052,2.51863,2.51863
2018-06-10,2.5323,2.5323,2.08415,2.10374,2.10374
2018-06-11,2.10646,2.20677,2.02089,2.19701,2.19701
2018-06-12,2.19576,2.2829900000000003,1.91243,1.94648,1.94648
2018-06-13,1.94212,1.9588,1.7406099999999998,1.78498,1.78498
2018-06-14,1.78541,2.09463,1.77678,1.98173,1.98173
2018-06-15,1.98017,1.9946,1.85154,1.8829,1.8829
2018-06-16,1.87753,1.96912,1.87753,1.96261,1.96261
2018-06-17,1.96515,1.99521,1.91327,1.98315,1.98315
2018-06-18,1.97703,2.02443,1.8258,1.99705,1.99705
2018-06-19,1.99666,2.02091,1.91662,1.9232,1.9232
2018-06-20,1.94046,1.94922,1.77608,1.8395,1.8395
2018-06-21,1.82993,1.88919,1.7931099999999998,1.79582,1.79582
2018-06-22,1.79139,1.80176,1.43301,1.46243,1.46243
2018-06-23,1.45946,1.49471,1.33227,1.35961,1.35961
2018-06-24,1.36365,1.36365,1.17864,1.27464,1.27464
2018-06-25,1.27509,1.37983,1.24279,1.37983,1.37983
2018-06-26,1.38019,1.38392,1.28168,1.28168,1.28168
2018-06-27,1.28092,1.30842,1.23884,1.3017,1.3017
2018-06-28,1.2928,1.3096,1.18855,1.20044,1.20044
2018-06-29,1.2013200000000002,1.24577,1.12181,1.2308,1.2308
2018-06-30,1.24145,1.34846,1.23831,1.33681,1.33681
2018-07-01,1.32838,1.36026,1.26645,1.29571,1.29571
2018-07-02,1.29814,1.46209,1.29069,1.4208,1.4208
2018-07-03,1.4195,1.52205,1.34408,1.3613,1.3613
2018-07-04,1.36627,1.48297,1.33292,1.41625,1.41625
2018-07-05,1.42356,1.45189,1.33198,1.37389,1.37389
2018-07-06,1.37503,1.90937,1.26213,1.65504,1.65504
2018-07-07,1.6477099999999998,1.6477099999999998,1.46858,1.55786,1.55786
2018-07-08,1.5513,1.60433,1.48215,1.57135,1.57135
2018-07-09,1.56614,1.56614,1.43006,1.44671,1.44671
2018-07-10,1.4404,1.44704,1.27688,1.28859,1.28859
2018-07-11,1.28457,1.3101200000000002,1.25468,1.27555,1.27555
2018-07-12,1.27372,1.27735,1.16917,1.19709,1.19709
2018-07-13,1.19848,1.25831,1.19808,1.23651,1.23651
2018-07-14,1.23269,1.23779,1.16684,1.19755,1.19755
2018-07-15,1.20023,1.31348,1.1858,1.26513,1.26513
2018-07-16,1.26744,1.35358,1.23139,1.35111,1.35111
2018-07-17,1.35197,1.45049,1.30434,1.41861,1.41861
2018-07-18,1.4177,1.57304,1.41383,1.46131,1.46131
2018-07-19,1.44624,1.49169,1.38149,1.40507,1.40507
2018-07-20,1.40632,1.57049,1.27074,1.32512,1.32512
2018-07-21,1.34864,1.36541,1.29465,1.34064,1.34064
2018-07-22,1.34059,1.37569,1.29862,1.33814,1.33814
2018-07-23,1.34362,1.37444,1.29128,1.30004,1.30004
2018-07-24,1.29823,1.32097,1.21701,1.30296,1.30296
2018-07-25,1.29146,1.35407,1.2725799999999998,1.32795,1.32795
2018-07-26,1.33637,1.40167,1.26564,1.29056,1.29056
2018-07-27,1.29029,1.33679,1.23551,1.31271,1.31271
2018-07-28,1.3169,1.3586200000000002,1.28477,1.32893,1.32893
2018-07-29,1.32749,1.34725,1.28805,1.33677,1.33677
2018-07-30,1.34165,1.34165,1.22153,1.2603,1.2603
2018-07-31,1.26199,1.26199,1.11106,1.14381,1.14381
2018-08-01,1.1510200000000002,1.1510200000000002,1.07227,1.09676,1.09676
2018-08-02,1.09149,1.11185,1.03583,1.0602,1.0602
2018-08-03,1.05465,1.05522,0.966859,1.01999,1.01999
2018-08-04,1.02325,1.02839,0.934616,0.951321,0.951321
2018-08-05,0.956921,1.0364,0.956921,0.991715,0.991715
2018-08-06,0.995731,1.01181,0.949935,0.970052,0.970052
2018-08-07,0.968683,1.02732,0.93169,0.93169,0.93169
2018-08-08,0.930495,0.930495,0.8148850000000001,0.818239,0.818239
2018-08-09,0.810547,0.869812,0.797415,0.8574780000000001,0.8574780000000001
2018-08-10,0.854784,0.8648629999999999,0.768259,0.78052,0.78052
2018-08-11,0.777452,0.777452,0.692033,0.713584,0.713584
2018-08-12,0.708438,0.734366,0.689109,0.7266640000000001,0.7266640000000001
2018-08-13,0.7271989999999999,0.741675,0.632337,0.643196,0.643196
2018-08-14,0.639315,0.641452,0.517943,0.554014,0.554014
2018-08-15,0.571366,0.6494260000000001,0.563865,0.598329,0.598329
2018-08-16,0.597727,0.6166149999999999,0.5844520000000001,0.60117,0.60117
2018-08-17,0.59804,0.6786939999999999,0.598007,0.670804,0.670804
