Date,Open,High,Low,Close,Adj Close
2014-11-10,3.63216,3.73109,3.59356,3.69563,3.69563
2014-11-11,3.69851,3.7378,3.67436,3.67589,3.67589
2014-11-12,3.67973,4.14151,3.67973,4.06861,4.06861
2014-11-13,4.13299,4.350219999999998,4.01938,4.0976599999999985,4.0976599999999985
2014-11-14,4.0855,4.0912,3.86164,3.98937,3.98937
2014-11-15,3.99226,4.03766,3.80975,3.854330000000001,3.854330000000001
2014-11-16,3.84119,3.90095,3.82599,3.88363,3.88363
2014-11-17,3.88056,3.99699,3.83048,3.87744,3.87744
2014-11-18,3.87515,3.90604,3.75187,3.77016,3.77016
2014-11-19,3.77996,3.84393,3.77248,3.80746,3.80746
2014-11-20,3.80696,3.8175,3.58542,3.61155,3.61155
2014-11-21,3.6143,3.6143,3.48041,3.4969300000000003,3.4969300000000003
2014-11-22,3.5011400000000004,3.62063,3.4892199999999995,3.5232900000000003,3.5232900000000003
2014-11-23,3.5227800000000005,3.61197,3.5157300000000005,3.59436,3.59436
2014-11-24,3.59464,3.68908,3.5695900000000003,3.62855,3.62855
2014-11-25,3.62498,3.6967,3.54505,3.5675,3.5675
2014-11-26,3.56891,3.58715,3.5357800000000004,3.56046,3.56046
2014-11-27,3.5650699999999995,3.58025,3.5527800000000003,3.55988,3.55988
2014-11-28,3.5607900000000003,3.64277,3.50091,3.60386,3.60386
2014-11-29,3.60471,3.63612,3.57032,3.5862800000000004,3.5862800000000004
2014-11-30,3.58596,3.61412,3.56247,3.57609,3.57609
2014-12-01,3.57559,3.60692,3.56664,3.57714,3.57714
2014-12-02,3.57799,3.66159,3.57779,3.6311,3.6311
2014-12-03,3.628,3.65285,3.58207,3.61202,3.61202
2014-12-04,3.6117,3.6368,3.5862199999999995,3.59263,3.59263
2014-12-05,3.59409,3.62251,3.57577,3.618230000000001,3.618230000000001
2014-12-06,3.61596,3.62823,3.60367,3.61452,3.61452
2014-12-07,3.6156,3.749530000000001,3.60851,3.71116,3.71116
2014-12-08,3.70837,3.76522,3.6532,3.6532,3.6532
2014-12-09,3.65502,3.66892,3.48255,3.52117,3.52117
2014-12-10,3.5238400000000003,3.5406800000000005,3.48157,3.49986,3.49986
2014-12-11,3.49393,3.55981,3.43963,3.4810800000000004,3.4810800000000004
2014-12-12,3.4789,3.49242,3.4789,3.48671,3.48671
2014-12-13,3.4865699999999995,3.48976,3.45956,3.4760699999999995,3.4760699999999995
2014-12-14,3.4752,3.49874,3.46766,3.4804800000000005,3.4804800000000005
2014-12-15,3.48111,3.4816,3.44886,3.4507800000000004,3.4507800000000004
2014-12-16,3.45184,3.46057,2.98927,3.01526,3.01526
2014-12-17,3.01056,3.06883,2.8999900000000003,2.94023,2.94023
2014-12-18,2.94443,2.99596,2.70197,2.80557,2.80557
2014-12-19,2.80528,2.87384,2.72724,2.86911,2.86911
2014-12-20,2.8671,2.94369,2.8671,2.92358,2.92358
2014-12-21,2.91463,2.92037,2.84158,2.85039,2.85039
2014-12-22,2.86025,2.90668,2.8357900000000003,2.88579,2.88579
2014-12-23,2.88732,2.90527,2.86212,2.88196,2.88196
2014-12-24,2.8777,2.88083,2.72956,2.73834,2.73834
2014-12-25,2.73595,2.75274,2.67091,2.69945,2.69945
2014-12-26,2.7007,2.81018,2.68167,2.78169,2.78169
2014-12-27,2.77958,2.79537,2.70296,2.71695,2.71695
2014-12-28,2.719,2.76183,2.67281,2.7330400000000004,2.7330400000000004
2014-12-29,2.7338,2.74722,2.68709,2.69482,2.69482
2014-12-30,2.69617,2.72399,2.66743,2.70401,2.70401
2014-12-31,2.70384,2.72983,2.6923,2.71893,2.71893
2015-01-01,2.72421,2.72421,2.68977,2.69905,2.69905
2015-01-02,2.69743,2.69924,2.66385,2.66736,2.66736
2015-01-03,2.66646,2.66646,2.13316,2.13316,2.13316
2015-01-04,2.11022,2.15446,1.91241,1.95668,1.95668
2015-01-05,1.95803,2.16048,1.95803,2.08218,2.08218
2015-01-06,2.08434,2.11824,2.04454,2.11212,2.11212
2015-01-07,2.1181,2.14987,2.08114,2.11818,2.11818
2015-01-08,2.11561,2.1235,2.00185,2.00807,2.00807
2015-01-09,2.01002,2.01129,1.95863,1.98336,1.98336
2015-01-10,1.96999,1.98034,1.62186,1.65332,1.65332
2015-01-11,1.6536,1.87821,1.64399,1.72456,1.72456
2015-01-12,1.71768,1.7942,1.6967599999999998,1.71423,1.71423
2015-01-13,1.7102,1.71914,1.53346,1.54112,1.54112
2015-01-14,1.54961,1.58267,1.11374,1.15701,1.15701
2015-01-15,1.15324,1.37658,1.15254,1.28277,1.28277
2015-01-16,1.27719,1.47278,1.27169,1.40227,1.40227
2015-01-17,1.3978,1.40362,1.25219,1.29341,1.29341
2015-01-18,1.29603,1.37228,1.23336,1.33333,1.33333
2015-01-19,1.32857,1.3593,1.30638,1.34178,1.34178
2015-01-20,1.34099,1.34481,1.29964,1.32355,1.32355
2015-01-21,1.3239,1.37417,1.31821,1.37331,1.37331
2015-01-22,1.37427,1.4538799999999998,1.37427,1.41875,1.41875
2015-01-23,1.41231,1.43016,1.38068,1.42595,1.42595
2015-01-24,1.43068,1.88701,1.41913,1.8438,1.8438
2015-01-25,1.84205,2.37495,1.8395,2.2483,2.2483
2015-01-26,2.24549,2.38536,2.0607,2.08105,2.08105
2015-01-27,2.07418,2.13702,1.86954,2.08608,2.08608
2015-01-28,2.09127,2.13484,1.80943,1.87202,1.87202
2015-01-29,1.87663,1.94891,1.83267,1.91567,1.91567
2015-01-30,1.91446,1.98438,1.89064,1.89763,1.89763
2015-01-31,1.89613,1.93992,1.87051,1.8735,1.8735
2015-02-01,1.87878,1.88098,1.67915,1.80352,1.80352
2015-02-02,1.81281,1.88245,1.74792,1.87618,1.87618
2015-02-03,1.87418,1.9376,1.80809,1.82176,1.82176
2015-02-04,1.82085,1.83888,1.75758,1.79235,1.79235
2015-02-05,1.7947400000000002,1.81016,1.7302,1.7412299999999998,1.7412299999999998
2015-02-06,1.74033,1.82746,1.74019,1.75941,1.75941
2015-02-07,1.7595599999999998,1.79174,1.74269,1.78172,1.78172
2015-02-08,1.78679,1.81365,1.7580900000000002,1.7835900000000002,1.7835900000000002
2015-02-09,1.78527,1.78551,1.7152599999999998,1.73147,1.73147
2015-02-10,1.73325,1.78615,1.6872900000000002,1.76318,1.76318
2015-02-11,1.7608099999999998,1.78855,1.71517,1.72744,1.72744
2015-02-12,1.73081,1.7651400000000002,1.71675,1.7575599999999998,1.7575599999999998
2015-02-13,1.75509,1.85321,1.74563,1.82168,1.82168
2015-02-14,1.82293,1.96317,1.82138,1.93769,1.93769
2015-02-15,1.94003,2.02953,1.79408,1.8419999999999999,1.8419999999999999
2015-02-16,1.84448,1.84862,1.7956299999999998,1.79628,1.79628
2015-02-17,1.7941200000000002,1.87891,1.7926,1.85312,1.85312
2015-02-18,1.85666,1.86326,1.804,1.82816,1.82816
2015-02-19,1.82521,1.85061,1.81634,1.84676,1.84676
2015-02-20,1.84202,1.86406,1.83222,1.84795,1.84795
2015-02-21,1.84896,1.86566,1.83509,1.84891,1.84891
2015-02-22,1.84988,1.86636,1.78515,1.7962,1.7962
2015-02-23,1.80305,1.82299,1.78092,1.82041,1.82041
2015-02-24,1.81356,1.83569,1.80436,1.82932,1.82932
2015-02-25,1.83,1.83169,1.79148,1.80234,1.80234
2015-02-26,1.8081,1.81254,1.7932,1.81013,1.81013
2015-02-27,1.8011700000000002,1.87539,1.79712,1.85142,1.85142
2015-02-28,1.84918,1.84921,1.81946,1.84073,1.84073
2015-03-01,1.84576,1.91168,1.80783,1.89157,1.89157
2015-03-02,1.89242,1.94944,1.86357,1.9361,1.9361
2015-03-03,1.9422,1.9722,1.90707,1.95592,1.95592
2015-03-04,1.95605,1.97365,1.92102,1.9305,1.9305
2015-03-05,1.92448,1.93973,1.86444,1.91641,1.91641
2015-03-06,1.92033,1.92923,1.87819,1.89782,1.89782
2015-03-07,1.89359,1.91934,1.88218,1.9105,1.9105
2015-03-08,1.91353,1.92286,1.87753,1.89186,1.89186
2015-03-09,1.8925,1.94574,1.88913,1.94428,1.94428
2015-03-10,1.944,2.08345,1.93693,2.00906,2.00906
2015-03-11,2.00824,2.03622,1.98634,2.02628,2.02628
2015-03-12,2.02358,2.07173,1.99819,2.04279,2.04279
2015-03-13,2.04211,2.04802,2.00796,2.00796,2.00796
2015-03-14,2.00409,2.01398,1.99315,1.99605,1.99605
2015-03-15,1.99462,2.03402,1.99045,2.01883,2.01883
2015-03-16,2.02176,2.06163,2.0173400000000004,2.03308,2.03308
2015-03-17,2.03447,2.0537,1.97721,1.98215,1.98215
2015-03-18,1.98265,1.98776,1.7286400000000002,1.7425400000000002,1.7425400000000002
2015-03-19,1.74365,1.79015,1.65362,1.75909,1.75909
2015-03-20,1.76328,1.79233,1.7514599999999998,1.76721,1.76721
2015-03-21,1.76692,1.7678200000000002,1.7255200000000002,1.74669,1.74669
2015-03-22,1.74583,1.79772,1.7400099999999998,1.79772,1.79772
2015-03-23,1.79968,1.79968,1.75191,1.77816,1.77816
2015-03-24,1.77551,1.77783,1.65159,1.65159,1.65159
2015-03-25,1.6546,1.78647,1.61117,1.67314,1.67314
2015-03-26,1.67272,1.73088,1.6468,1.6954900000000002,1.6954900000000002
2015-03-27,1.6912,1.69846,1.6666299999999998,1.68674,1.68674
2015-03-28,1.68267,1.71639,1.67734,1.70366,1.70366
2015-03-29,1.70459,1.70619,1.6435099999999998,1.6556799999999998,1.6556799999999998
2015-03-30,1.6564599999999998,1.68405,1.64363,1.6695799999999998,1.6695799999999998
2015-03-31,1.6696099999999998,1.67999,1.64223,1.6526,1.6526
2015-04-01,1.65103,1.67728,1.63036,1.6646299999999998,1.6646299999999998
2015-04-02,1.6668900000000002,1.69287,1.6595799999999998,1.6778099999999998,1.6778099999999998
2015-04-03,1.67682,1.70446,1.6750200000000002,1.69851,1.69851
2015-04-04,1.69983,1.7043700000000002,1.67366,1.68785,1.68785
2015-04-05,1.68251,1.71155,1.67513,1.70082,1.70082
2015-04-06,1.70164,1.71585,1.67454,1.68687,1.68687
2015-04-07,1.68598,1.68724,1.66637,1.66842,1.66842
2015-04-08,1.66827,1.67662,1.61802,1.6275,1.6275
2015-04-09,1.61959,1.6313,1.55001,1.58594,1.58594
2015-04-10,1.58526,1.59109,1.5159200000000002,1.52704,1.52704
2015-04-11,1.52283,1.53768,1.439,1.45911,1.45911
2015-04-12,1.45879,1.4872299999999998,1.45469,1.4624700000000002,1.4624700000000002
2015-04-13,1.47176,1.48304,1.36732,1.3769,1.3769
2015-04-14,1.37585,1.39102,1.33622,1.37848,1.37848
2015-04-15,1.37596,1.42054,1.3450799999999998,1.383,1.383
2015-04-16,1.38324,1.43193,1.37302,1.42145,1.42145
2015-04-17,1.42154,1.4417799999999998,1.39607,1.40913,1.40913
2015-04-18,1.40984,1.42272,1.38813,1.40993,1.40993
2015-04-19,1.4098700000000002,1.42595,1.37942,1.38917,1.38917
2015-04-20,1.38429,1.4150200000000002,1.37896,1.40896,1.40896
2015-04-21,1.4081,1.43396,1.39687,1.42388,1.42388
2015-04-22,1.4322,1.47248,1.42139,1.45419,1.45419
2015-04-23,1.45531,1.46304,1.44215,1.46175,1.46175
2015-04-24,1.45821,1.46217,1.41695,1.41928,1.41928
2015-04-25,1.42041,1.43009,1.3967,1.40291,1.40291
2015-04-26,1.3995,1.40261,1.3040200000000002,1.3211700000000002,1.3211700000000002
2015-04-27,1.32185,1.39635,1.32185,1.3834799999999998,1.3834799999999998
2015-04-28,1.38264,1.38634,1.35215,1.36402,1.36402
2015-04-29,1.36257,1.36815,1.34949,1.36132,1.36132
2015-04-30,1.36098,1.45457,1.35812,1.43984,1.43984
2015-05-01,1.44285,1.44847,1.4065,1.40659,1.40659
2015-05-02,1.40725,1.426,1.40189,1.42153,1.42153
2015-05-03,1.4198,1.45274,1.41396,1.4327,1.4327
2015-05-04,1.43461,1.4506,1.40541,1.40766,1.40766
2015-05-05,1.41488,1.42214,1.38988,1.40664,1.40664
2015-05-06,1.40633,1.4109,1.38607,1.3889,1.3889
2015-05-07,1.38973,1.48722,1.38305,1.45518,1.45518
2015-05-08,1.4549,1.49181,1.44182,1.48108,1.48108
2015-05-09,1.48048,1.49066,1.44166,1.44831,1.44831
2015-05-10,1.4483,1.45387,1.4227299999999998,1.43874,1.43874
2015-05-11,1.43852,1.45286,1.43191,1.43733,1.43733
2015-05-12,1.43881,1.4513200000000002,1.4276,1.44562,1.44562
2015-05-13,1.44381,1.48309,1.44381,1.4514200000000002,1.4514200000000002
2015-05-14,1.45004,1.45799,1.43729,1.44777,1.44777
2015-05-15,1.44784,1.45626,1.44698,1.45429,1.45429
2015-05-16,1.4547,1.45477,1.39956,1.44613,1.44613
2015-05-17,1.44647,1.45895,1.44635,1.45414,1.45414
2015-05-18,1.45364,1.46443,1.44165,1.4463700000000002,1.4463700000000002
2015-05-19,1.44678,1.4560799999999998,1.44325,1.45319,1.45319
2015-05-20,1.45352,1.462,1.4495,1.45919,1.45919
2015-05-21,1.46075,1.48433,1.45597,1.47806,1.47806
2015-05-22,1.47949,1.87511,1.47922,1.8323,1.8323
2015-05-23,1.8313,1.90414,1.7719200000000002,1.78646,1.78646
2015-05-24,1.78738,1.8391,1.78723,1.83117,1.83117
2015-05-25,1.83341,1.84417,1.78762,1.80332,1.80332
2015-05-26,1.8027,1.81731,1.7925400000000002,1.81731,1.81731
2015-05-27,1.81612,1.87039,1.8107,1.84502,1.84502
2015-05-28,1.847,1.85597,1.82909,1.84075,1.84075
2015-05-29,1.8406,1.84415,1.81398,1.83135,1.83135
2015-05-30,1.83017,1.83819,1.80806,1.81312,1.81312
2015-05-31,1.81209,1.81374,1.62958,1.63708,1.63708
2015-06-01,1.6385599999999998,1.67766,1.59339,1.61601,1.61601
2015-06-02,1.61608,1.67572,1.60637,1.6699700000000002,1.6699700000000002
2015-06-03,1.6705,1.7026400000000002,1.66145,1.68718,1.68718
2015-06-04,1.68667,1.6890900000000002,1.66373,1.66835,1.66835
2015-06-05,1.6692900000000002,1.7723400000000002,1.6654,1.76057,1.76057
2015-06-06,1.7610599999999998,1.78495,1.75082,1.75981,1.75981
2015-06-07,1.7585,1.77311,1.7192599999999998,1.73053,1.73053
2015-06-08,1.73182,1.7994599999999998,1.72855,1.78646,1.78646
2015-06-09,1.7849099999999998,1.80303,1.78262,1.79582,1.79582
2015-06-10,1.79665,1.79686,1.74773,1.75924,1.75924
2015-06-11,1.75915,1.79968,1.7576599999999998,1.7921599999999998,1.7921599999999998
2015-06-12,1.7896,1.81068,1.78838,1.80219,1.80219
2015-06-13,1.80274,1.86233,1.7972,1.86153,1.86153
2015-06-14,1.86078,2.0714900000000003,1.85398,2.00287,2.00287
2015-06-15,2.00235,2.0272900000000003,1.9932,2.01825,2.01825
2015-06-16,2.01804,2.87846,2.00867,2.87659,2.87659
2015-06-17,2.89642,3.19535,2.72191,2.88862,2.88862
2015-06-18,2.89033,3.12908,2.88293,3.09507,3.09507
2015-06-19,3.09533,3.11926,2.68658,2.8073,2.8073
2015-06-20,2.8102,3.09212,2.75109,3.03591,3.03591
2015-06-21,3.03519,3.0491,2.90466,3.02236,3.02236
2015-06-22,3.02145,3.04618,2.95914,3.02846,3.02846
2015-06-23,3.0277700000000003,3.0277700000000003,2.97063,2.97453,2.97453
2015-06-24,2.97423,2.97423,2.77863,2.77863,2.77863
2015-06-25,2.77278,2.89388,2.68781,2.85033,2.85033
2015-06-26,2.84674,2.90831,2.82234,2.86024,2.86024
2015-06-27,2.86143,3.11658,2.85597,3.10317,3.10317
2015-06-28,3.09358,3.30582,3.02262,3.30582,3.30582
2015-06-29,3.18773,3.82034,3.03305,3.7365,3.7365
2015-06-30,3.74412,4.34331,3.72664,4.08676,4.08676
2015-07-01,4.086,4.11425,3.8437,3.92427,3.92427
2015-07-02,3.92664,4.1622,3.92268,4.06537,4.06537
2015-07-03,4.06233,4.13092,4.06101,4.11531,4.11531
2015-07-04,4.11832,4.13928,4.05846,4.11353,4.11353
2015-07-05,4.1269,4.9527199999999985,4.036969999999998,4.9527199999999985,4.9527199999999985
2015-07-06,4.947,5.69067,4.67224,5.41723,5.41723
2015-07-07,5.4370699999999985,5.48493,4.89927,5.23463,5.23463
2015-07-08,5.24678,6.38862,5.1394,6.36112,6.36112
2015-07-09,6.35645,7.833260000000001,5.99581,7.536939999999999,7.536939999999999
2015-07-10,7.5270100000000015,8.72748,4.0686300000000015,4.50522,4.50522
2015-07-11,4.47577,4.78966,3.705330000000001,4.3738199999999985,4.3738199999999985
2015-07-12,4.38751,5.38402,4.34778,5.28725,5.28725
2015-07-13,5.299919999999998,5.299919999999998,4.3199,4.6799,4.6799
2015-07-14,4.6828400000000014,4.88742,4.47981,4.64989,4.64989
2015-07-15,4.64896,4.72049,4.14464,4.2140900000000014,4.2140900000000014
2015-07-16,4.1974800000000005,4.26772,3.29972,3.68978,3.68978
2015-07-17,3.72079,3.93342,3.55029,3.78681,3.78681
2015-07-18,3.78299,4.22592,3.77685,4.00188,4.00188
2015-07-19,4.00438,4.07472,3.65895,3.76611,3.76611
2015-07-20,3.77032,3.93859,3.73374,3.93859,3.93859
2015-07-21,3.93053,4.00784,3.76621,3.76621,3.76621
2015-07-22,3.78298,3.8407,3.68424,3.82366,3.82366
2015-07-23,3.82554,3.85061,3.76051,3.78444,3.78444
2015-07-24,3.78946,4.725619999999998,3.75973,4.6018300000000005,4.6018300000000005
2015-07-25,4.59776,4.88126,4.47234,4.63199,4.63199
2015-07-26,4.63255,4.752,4.43693,4.6623199999999985,4.6623199999999985
2015-07-27,4.68313,4.73974,4.586119999999998,4.67137,4.67137
2015-07-28,4.67001,5.13669,4.65021,5.0584,5.0584
2015-07-29,5.04962,5.099080000000002,4.72398,4.7976800000000015,4.7976800000000015
2015-07-30,4.7926199999999985,4.7926199999999985,4.50806,4.57803,4.57803
2015-07-31,4.5822,4.76697,4.50986,4.64104,4.64104
2015-08-01,4.63908,4.64418,4.0729,4.1532,4.1532
2015-08-02,4.0873800000000005,4.19908,3.85891,4.17491,4.17491
2015-08-03,4.16947,4.37425,4.03877,4.16219,4.16219
2015-08-04,4.18342,4.47226,4.18262,4.37793,4.37793
2015-08-05,4.3743300000000005,4.42543,4.30105,4.34922,4.34922
2015-08-06,4.349,4.36223,4.02367,4.06467,4.06467
2015-08-07,4.06334,4.22069,3.97027,4.20828,4.20828
2015-08-08,4.2209900000000005,4.2236400000000005,3.83542,3.85475,3.85475
2015-08-09,3.84339,3.98426,3.81139,3.89859,3.89859
2015-08-10,3.9008,3.98013,3.89761,3.94888,3.94888
2015-08-11,3.94874,4.15955,3.94295,4.15955,4.15955
2015-08-12,4.14334,4.15755,3.97444,3.98545,3.98545
2015-08-13,3.97227,3.97251,3.84041,3.88034,3.88034
2015-08-14,3.88069,4.06731,3.8648,4.02623,4.02623
2015-08-15,4.02249,4.0418699999999985,3.91511,3.92546,3.92546
2015-08-16,3.93203,3.98654,3.89236,3.952280000000001,3.952280000000001
2015-08-17,3.96332,4.0349900000000005,3.93534,3.98396,3.98396
2015-08-18,3.98368,3.99957,3.4377,3.46971,3.46971
2015-08-19,3.47965,3.61915,3.35854,3.47782,3.47782
2015-08-20,3.47081,3.62497,3.47081,3.60509,3.60509
2015-08-21,3.6002300000000003,3.64309,3.54829,3.56502,3.56502
2015-08-22,3.56256,3.59079,3.45897,3.5112300000000003,3.5112300000000003
2015-08-23,3.5132800000000004,3.54009,3.35316,3.39447,3.39447
2015-08-24,3.39258,3.39258,2.96611,2.99474,2.99474
2015-08-25,2.98477,3.0531900000000003,2.54379,2.9372,2.9372
2015-08-26,2.9496900000000004,3.03967,2.83658,2.94651,2.94651
2015-08-27,2.94614,2.9902,2.83645,2.86605,2.86605
2015-08-28,2.84239,2.96003,2.70522,2.9062900000000003,2.9062900000000003
2015-08-29,2.91616,2.9465,2.8243,2.87651,2.87651
2015-08-30,2.87156,2.9053,2.7593400000000003,2.8484,2.8484
2015-08-31,2.85323,2.86248,2.7899700000000003,2.84207,2.84207
2015-09-01,2.84742,2.87549,2.80563,2.82001,2.82001
2015-09-02,2.81981,2.82813,2.7573,2.79545,2.79545
2015-09-03,2.7966900000000003,2.80446,2.57997,2.63314,2.63314
2015-09-04,2.63814,2.72467,2.63334,2.70112,2.70112
2015-09-05,2.70205,2.94305,2.66153,2.91954,2.91954
2015-09-06,2.91782,3.11515,2.90331,3.04807,3.04807
2015-09-07,3.0389999999999997,3.10386,2.9866900000000003,3.0459,3.0459
2015-09-08,3.04737,3.12862,3.014,3.04738,3.04738
2015-09-09,3.04828,3.05145,2.91041,2.92392,2.92392
2015-09-10,2.92465,2.97154,2.89288,2.94936,2.94936
2015-09-11,2.94878,2.9843900000000003,2.9401200000000003,2.95746,2.95746
2015-09-12,2.96257,2.97082,2.82292,2.82555,2.82555
2015-09-13,2.82479,2.85467,2.7749200000000003,2.8159400000000003,2.8159400000000003
2015-09-14,2.81492,2.86237,2.77806,2.84465,2.84465
2015-09-15,2.8442,2.93434,2.81679,2.8231900000000003,2.8231900000000003
2015-09-16,2.82994,2.84561,2.77411,2.80298,2.80298
2015-09-17,2.80622,2.92958,2.79593,2.90637,2.90637
2015-09-18,2.91062,3.00732,2.89598,2.95696,2.95696
2015-09-19,2.95491,2.9611,2.8599900000000003,2.87358,2.87358
2015-09-20,2.87507,2.87524,2.82986,2.8464400000000003,2.8464400000000003
2015-09-21,2.85372,2.855,2.79523,2.79913,2.79913
2015-09-22,2.79847,2.87878,2.79587,2.84465,2.84465
2015-09-23,2.85505,2.8972900000000004,2.85186,2.86555,2.86555
2015-09-24,2.87151,2.94836,2.87072,2.92998,2.92998
2015-09-25,2.93324,2.94878,2.88703,2.89286,2.89286
2015-09-26,2.89472,2.90442,2.86845,2.88688,2.88688
2015-09-27,2.88899,2.89741,2.86505,2.87116,2.87116
2015-09-28,2.88133,3.07525,2.87811,3.0728,3.0728
2015-09-29,3.10265,3.1719999999999997,2.96999,2.96999,2.96999
2015-09-30,2.9660900000000003,3.04918,2.9660900000000003,3.00978,3.00978
2015-10-01,3.0139,3.05272,2.95597,3.00192,3.00192
2015-10-02,2.99683,3.01522,2.97673,2.9932,2.9932
2015-10-03,2.99867,3.03714,2.9906900000000003,3.03008,3.03008
2015-10-04,3.0329200000000003,3.05736,2.99798,3.01436,3.01436
2015-10-05,3.02106,3.03254,2.98571,3.01599,3.01599
2015-10-06,3.02012,3.1559,3.01068,3.14593,3.14593
2015-10-07,3.1489700000000003,3.1624,3.05587,3.05858,3.05858
2015-10-08,3.06134,3.07697,3.04768,3.06403,3.06403
2015-10-09,3.06913,3.11212,3.06446,3.10797,3.10797
2015-10-10,3.11235,3.13598,3.08847,3.1059900000000003,3.1059900000000003
2015-10-11,3.10868,3.15026,3.08498,3.1450400000000003,3.1450400000000003
2015-10-12,3.14903,3.17299,3.13253,3.1372,3.1372
2015-10-13,3.13909,3.1888400000000003,3.11275,3.17974,3.17974
2015-10-14,3.18153,3.1959,3.0989,3.14418,3.14418
2015-10-15,3.14995,3.15939,3.09912,3.10489,3.10489
2015-10-16,3.1086400000000003,3.14205,3.09473,3.10735,3.10735
2015-10-17,3.11124,3.15579,3.03511,3.07154,3.07154
2015-10-18,3.07411,3.08412,3.00498,3.02279,3.02279
2015-10-19,3.03062,3.0548,3.0066900000000003,3.0479700000000003,3.0479700000000003
2015-10-20,3.05258,3.09473,3.05258,3.0926,3.0926
2015-10-21,3.09344,3.11633,3.0623,3.07515,3.07515
2015-10-22,3.0807900000000004,3.14128,3.07233,3.11465,3.11465
2015-10-23,3.12043,3.12812,3.09293,3.11154,3.11154
2015-10-24,3.11266,3.11965,3.07777,3.09986,3.09986
2015-10-25,3.1097200000000003,3.13901,3.06579,3.06579,3.06579
2015-10-26,3.0711,3.10786,3.06557,3.10443,3.10443
2015-10-27,3.10703,3.10768,3.082,3.09455,3.09455
2015-10-28,3.0993,3.11053,3.08558,3.10077,3.10077
2015-10-29,3.10248,3.92944,3.05851,3.78221,3.78221
