Date,Open,High,Low,Close,Adj_Close,Volume
2014-12-11,5.5e-05,5.8e-05,5.2e-05,5.7e-05,5.7e-05,1207
2014-12-12,5.9e-05,5.9e-05,5.600000000000001e-05,5.600000000000001e-05,5.600000000000001e-05,915
2014-12-13,5.400000000000001e-05,5.600000000000001e-05,5.2e-05,5.400000000000001e-05,5.400000000000001e-05,530
2014-12-14,5.400000000000001e-05,5.8e-05,3.9e-05,5.3e-05,5.3e-05,631
2014-12-15,5.3e-05,5.3e-05,4.5e-05,4.5e-05,4.5e-05,1046
2014-12-16,4.5e-05,5.1e-05,4.3e-05,4.6e-05,4.6e-05,951
2014-12-17,4.6e-05,4.8e-05,4.3e-05,4.4e-05,4.4e-05,444
2014-12-18,4.4e-05,4.7e-05,4e-05,4.4e-05,4.4e-05,466
2014-12-19,4.4e-05,4.8e-05,4.3e-05,4.4e-05,4.4e-05,1358
2014-12-20,4.4e-05,4.9e-05,2e-05,4.3e-05,4.3e-05,609
2014-12-21,4.3e-05,4.8e-05,2.4e-05,4e-05,4e-05,6705
2014-12-22,4e-05,4.5e-05,3.1e-05,3.8e-05,3.8e-05,2948
2014-12-23,3.8e-05,4.5e-05,3.8e-05,4.3e-05,4.3e-05,1236
2014-12-24,4.3e-05,4.5e-05,3.6e-05,3.9e-05,3.9e-05,4089
2014-12-25,3.9e-05,4.2e-05,3.6e-05,3.7e-05,3.7e-05,789
2014-12-26,3.6e-05,4.3e-05,3.6e-05,4.3e-05,4.3e-05,537
2014-12-27,4.3e-05,4.6e-05,4e-05,4.1e-05,4.1e-05,1031
2014-12-28,4.1e-05,4.6e-05,4e-05,4.1e-05,4.1e-05,831
2014-12-29,4.1e-05,4.4e-05,3.8e-05,4.1e-05,4.1e-05,2500
2014-12-30,4.1e-05,4.6e-05,4e-05,4.3e-05,4.3e-05,2011
2014-12-31,4.3e-05,4.3e-05,3.6e-05,4.3e-05,4.3e-05,2552
2015-01-01,4.4e-05,4.7e-05,4.3e-05,4.5e-05,4.5e-05,648
2015-01-02,4.5e-05,4.8e-05,4.2e-05,4.5e-05,4.5e-05,2027
2015-01-03,4.7e-05,5.400000000000001e-05,4.2e-05,4.2e-05,4.2e-05,2728
2015-01-04,4.2e-05,4.9e-05,4.1e-05,4.5e-05,4.5e-05,2638
2015-01-05,4.5e-05,4.7e-05,4.2e-05,4.3e-05,4.3e-05,491
2015-01-06,4.3e-05,5.2e-05,4.3e-05,4.9e-05,4.9e-05,1040
2015-01-07,4.9e-05,5.2e-05,4.5e-05,5e-05,5e-05,1776
2015-01-08,5e-05,5.2e-05,4.5e-05,4.8e-05,4.8e-05,802
2015-01-09,4.7e-05,5e-05,4.3e-05,4.8e-05,4.8e-05,686
2015-01-10,4.9e-05,8.8e-05,4.4e-05,5.1e-05,5.1e-05,5748
2015-01-11,5.1e-05,5.5e-05,4.8e-05,4.9e-05,4.9e-05,1672
2015-01-12,5.1e-05,5.2e-05,4.8e-05,4.9e-05,4.9e-05,1259
2015-01-13,4.9e-05,4.9e-05,3.8e-05,3.9e-05,3.9e-05,821
2015-01-14,3.9e-05,4e-05,3.1e-05,3.2e-05,3.2e-05,713
2015-01-15,3.2e-05,4.3e-05,3.2e-05,3.8e-05,3.8e-05,1770
2015-01-16,3.8e-05,4.5e-05,3.8e-05,4e-05,4e-05,2169
2015-01-17,4e-05,4.2e-05,3.7e-05,4e-05,4e-05,516
2015-01-18,4e-05,4.3e-05,3.7e-05,4e-05,4e-05,871
2015-01-19,4e-05,4.4e-05,3.9e-05,4.4e-05,4.4e-05,737
2015-01-20,4.3e-05,4.4e-05,3.7e-05,4.2e-05,4.2e-05,1538
2015-01-21,4.2e-05,4.9e-05,4e-05,4.5e-05,4.5e-05,2496
2015-01-22,4.5e-05,5.2e-05,4.4e-05,4.5e-05,4.5e-05,1863
2015-01-23,4.5e-05,5.1e-05,4.3e-05,4.9e-05,4.9e-05,1277
2015-01-24,4.9e-05,5.9e-05,4.6e-05,5.8e-05,5.8e-05,3434
2015-01-25,5.8e-05,8.4e-05,5.7e-05,6.9e-05,6.9e-05,10490
2015-01-26,6.9e-05,8.3e-05,6.4e-05,7.2e-05,7.2e-05,3275
2015-01-27,7.2e-05,7.2e-05,6.500000000000001e-05,6.7e-05,6.7e-05,2817
2015-01-28,6.7e-05,7.5e-05,5.9e-05,6.1e-05,6.1e-05,955
2015-01-29,6.1e-05,7e-05,5.600000000000001e-05,6.6e-05,6.6e-05,3734
2015-01-30,6.6e-05,7.6e-05,6.3e-05,7e-05,7e-05,3336
2015-01-31,7e-05,0.000113,7e-05,0.000109,0.000109,13049
2015-02-01,0.000108,0.000109,7.8e-05,8.499999999999999e-05,8.499999999999999e-05,8491
2015-02-02,8.7e-05,0.000101,8e-05,9.5e-05,9.5e-05,4305
2015-02-03,9.3e-05,0.000108,9.2e-05,0.000107,0.000107,3613
2015-02-04,0.000107,0.000107,9.3e-05,0.000105,0.000105,2980
2015-02-05,0.000107,0.00015800000000000002,0.000103,0.000147,0.000147,19046
2015-02-06,0.000147,0.000273,0.00013700000000000002,0.000202,0.000202,54637
2015-02-07,0.000203,0.000219,0.000187,0.000203,0.000203,17730
2015-02-08,0.000206,0.000223,0.000178,0.000196,0.000196,21612
2015-02-09,0.000193,0.000195,0.000177,0.000185,0.000185,12292
2015-02-10,0.000185,0.00019,0.000176,0.000178,0.000178,6578
2015-02-11,0.000178,0.000182,0.000173,0.000178,0.000178,6100
2015-02-12,0.000178,0.000185,0.000173,0.000178,0.000178,9323
2015-02-13,0.000178,0.000187,0.000168,0.000185,0.000185,11453
2015-02-14,0.000185,0.000192,0.000157,0.000183,0.000183,11091
2015-02-15,0.000183,0.000189,0.000119,0.000119,0.000119,8091
2015-02-16,0.000119,0.00015800000000000002,0.000119,0.000139,0.000139,8282
2015-02-17,0.000139,0.000146,0.000117,0.000119,0.000119,9683
2015-02-18,0.000119,0.000126,9.9e-05,0.000112,0.000112,9545
2015-02-19,0.000113,0.000121,0.000101,0.000109,0.000109,4220
2015-02-20,0.000109,0.000118,0.000105,0.000105,0.000105,1792
2015-02-21,0.000105,0.000115,9.8e-05,0.000111,0.000111,3428
2015-02-22,0.000111,0.00015900000000000002,0.000106,0.000148,0.000148,7547
2015-02-23,0.000148,0.000192,0.000131,0.000165,0.000165,14157
2015-02-24,0.000165,0.000173,0.000138,0.000139,0.000139,5103
2015-02-25,0.000139,0.000145,0.00013000000000000002,0.000136,0.000136,4462
2015-02-26,0.000136,0.000144,0.000132,0.000139,0.000139,4417
2015-02-27,0.000139,0.00015,0.000139,0.000145,0.000145,2134
2015-02-28,0.000145,0.000145,0.00013000000000000002,0.000133,0.000133,3107
2015-03-01,0.000133,0.000136,0.000124,0.000126,0.000126,2789
2015-03-02,0.000126,0.000138,0.000121,0.000134,0.000134,2281
2015-03-03,0.000134,0.000151,0.000127,0.000135,0.000135,5289
2015-03-04,0.000135,0.00014099999999999998,0.000125,0.00013700000000000002,0.00013700000000000002,4267
2015-03-05,0.00013700000000000002,0.00014199999999999998,0.000128,0.000135,0.000135,3205
2015-03-06,0.000135,0.000147,0.00013000000000000002,0.000143,0.000143,4772
2015-03-07,0.000146,0.000148,0.000136,0.00014,0.00014,2871
2015-03-08,0.00014,0.000157,0.000138,0.000157,0.000157,2404
2015-03-09,0.000154,0.000204,0.000149,0.00018,0.00018,13536
2015-03-10,0.00018,0.000195,0.000174,0.000185,0.000185,4003
2015-03-11,0.000185,0.000214,0.000178,0.000199,0.000199,9850
2015-03-12,0.000199,0.000201,0.000165,0.000176,0.000176,9142
2015-03-13,0.000176,0.000201,0.000173,0.000197,0.000197,5323
2015-03-14,0.000196,0.000208,0.000192,0.000207,0.000207,4373
2015-03-15,0.000207,0.00021,0.000201,0.000205,0.000205,5214
2015-03-16,0.000206,0.000207,0.000184,0.000196,0.000196,3883
2015-03-17,0.000196,0.000203,0.000186,0.000197,0.000197,3505
2015-03-18,0.000197,0.000199,0.000167,0.000169,0.000169,2477
2015-03-19,0.000169,0.000185,0.000166,0.00017,0.00017,2865
2015-03-20,0.000171,0.000179,0.000169,0.000176,0.000176,1976
2015-03-21,0.000176,0.000176,0.000166,0.000167,0.000167,2723
2015-03-22,0.000167,0.000174,0.000167,0.000172,0.000172,1845
2015-03-23,0.000172,0.000176,0.00016,0.000168,0.000168,1801
2015-03-24,0.000168,0.000168,0.000148,0.000149,0.000149,2766
2015-03-25,0.00015,0.000151,0.000136,0.000139,0.000139,2772
2015-03-26,0.000139,0.00016299999999999998,0.000139,0.000156,0.000156,2401
2015-03-27,0.000156,0.000169,0.000147,0.000147,0.000147,3070
2015-03-28,0.000147,0.000153,0.000147,0.000151,0.000151,1847
2015-03-29,0.000151,0.000156,0.000143,0.000144,0.000144,1458
2015-03-30,0.000144,0.000149,0.000143,0.000146,0.000146,1503
2015-03-31,0.000146,0.000146,0.000135,0.000138,0.000138,3295
2015-04-01,0.000138,0.000139,0.000124,0.000132,0.000132,4579
2015-04-02,0.000132,0.00014199999999999998,0.000129,0.000139,0.000139,1281
2015-04-03,0.000139,0.00015,0.000138,0.00015,0.00015,1876
2015-04-04,0.00015,0.000152,0.00014,0.000148,0.000148,2563
2015-04-05,0.000148,0.000149,0.00014199999999999998,0.000144,0.000144,1468
2015-04-06,0.000144,0.000147,0.000133,0.000133,0.000133,2681
2015-04-07,0.000133,0.00014199999999999998,0.000129,0.000134,0.000134,2159
2015-04-08,0.000134,0.000138,0.000121,0.000122,0.000122,3671
2015-04-09,0.00012,0.000121,0.00011,0.000114,0.000114,2278
2015-04-10,0.000114,0.000116,0.000109,0.00011,0.00011,1340
2015-04-11,0.00011,0.000115,0.000107,0.000107,0.000107,1571
2015-04-12,0.000107,0.000113,0.000104,0.000104,0.000104,575
2015-04-13,0.000104,0.000129,0.000102,0.00012,0.00012,4661
2015-04-14,0.00012,0.000121,0.000114,0.000115,0.000115,1938
2015-04-15,0.000115,0.000115,0.000104,0.000106,0.000106,2429
2015-04-16,0.000106,0.000114,0.000105,0.000114,0.000114,1516
2015-04-17,0.000114,0.000126,0.000103,0.000116,0.000116,2811
2015-04-18,0.000116,0.000123,0.000114,0.000123,0.000123,1435
2015-04-19,0.000123,0.000124,0.000111,0.000112,0.000112,3156
2015-04-20,0.000112,0.000121,0.000108,0.000109,0.000109,1025
2015-04-21,0.000109,0.000113,0.000106,0.000111,0.000111,2056
2015-04-22,0.000111,0.000115,0.000104,0.000105,0.000105,1763
2015-04-23,0.000105,0.000123,0.000105,0.000122,0.000122,3298
2015-04-24,0.000124,0.000147,0.000116,0.000131,0.000131,7895
2015-04-25,0.000131,0.000134,0.000118,0.000118,0.000118,2454
2015-04-26,0.000118,0.000126,0.000115,0.000119,0.000119,2188
2015-04-27,0.000121,0.000124,0.000113,0.000122,0.000122,1443
2015-04-28,0.000122,0.000124,0.000115,0.00012,0.00012,1944
2015-04-29,0.000118,0.000121,0.000113,0.000117,0.000117,2688
2015-04-30,0.000117,0.000122,0.000111,0.000121,0.000121,2134
2015-05-01,0.000121,0.000123,0.000117,0.000118,0.000118,651
2015-05-02,0.000118,0.000122,0.000117,0.00012,0.00012,733
2015-05-03,0.00012,0.000123,0.000118,0.00012,0.00012,3351
2015-05-04,0.00012,0.000122,0.000112,0.000112,0.000112,2595
2015-05-05,0.000112,0.000117,0.000108,0.000113,0.000113,780
2015-05-06,0.000114,0.000124,0.000111,0.000116,0.000116,1790
2015-05-07,0.000116,0.000125,0.000116,0.000123,0.000123,1513
2015-05-08,0.000123,0.000127,0.000114,0.00012,0.00012,3853
2015-05-09,0.000122,0.000125,0.000113,0.000114,0.000114,3143
2015-05-10,0.000114,0.000126,0.000112,0.000113,0.000113,2013
2015-05-11,0.000113,0.00012,0.000109,0.000109,0.000109,4634
2015-05-12,0.000109,0.000117,0.000107,0.000115,0.000115,3689
2015-05-13,0.000115,0.00012,0.00011,0.000114,0.000114,1492
2015-05-14,0.000113,0.000118,0.000111,0.000116,0.000116,1861
2015-05-15,0.000116,0.000117,0.000113,0.000115,0.000115,940
2015-05-16,0.000112,0.000116,0.000112,0.000113,0.000113,1877
2015-05-17,0.000113,0.000115,0.000112,0.000112,0.000112,671
2015-05-18,0.000112,0.000115,0.000109,0.00011,0.00011,688
2015-05-19,0.00011,0.000113,0.000109,0.000109,0.000109,1853
2015-05-20,0.000109,0.000112,0.000106,0.000108,0.000108,974
2015-05-21,0.000108,0.000113,0.000108,0.000111,0.000111,1128
2015-05-22,0.000111,0.000115,0.000109,0.000111,0.000111,1094
2015-05-23,0.000111,0.000117,0.000111,0.000114,0.000114,1256
2015-05-24,0.000114,0.000115,0.00011,0.000113,0.000113,2039
2015-05-25,0.000113,0.000115,0.000107,0.000109,0.000109,1180
2015-05-26,0.000109,0.000111,0.000106,0.000107,0.000107,1133
2015-05-27,0.000107,0.000109,0.000102,0.000105,0.000105,2787
2015-05-28,0.000105,0.000112,0.000104,0.000109,0.000109,1992
2015-05-29,0.000109,0.00011,0.000102,0.000104,0.000104,1231
2015-05-30,0.000104,0.000106,9.8e-05,0.000103,0.000103,1245
2015-05-31,0.000103,0.000105,9.7e-05,9.7e-05,9.7e-05,1838
2015-06-01,9.7e-05,0.000107,9.4e-05,9.7e-05,9.7e-05,1682
2015-06-02,9.7e-05,0.000106,9.3e-05,9.7e-05,9.7e-05,1530
2015-06-03,9.7e-05,0.000103,9.6e-05,0.0001,0.0001,2377
2015-06-04,0.0001,0.000101,9.5e-05,9.7e-05,9.7e-05,940
2015-06-05,9.7e-05,0.000102,9.5e-05,9.8e-05,9.8e-05,777
2015-06-06,9.8e-05,9.9e-05,9.6e-05,9.7e-05,9.7e-05,603
2015-06-07,9.9e-05,9.9e-05,9.4e-05,9.4e-05,9.4e-05,966
2015-06-08,9.4e-05,9.7e-05,9.4e-05,9.6e-05,9.6e-05,1342
2015-06-09,9.6e-05,0.00011,9.6e-05,0.000105,0.000105,5375
2015-06-10,0.000105,0.000105,9.8e-05,9.8e-05,9.8e-05,1049
2015-06-11,9.8e-05,0.000104,9.5e-05,9.6e-05,9.6e-05,1674
2015-06-12,9.6e-05,0.0001,9.5e-05,9.7e-05,9.7e-05,922
2015-06-13,9.7e-05,0.000109,9.6e-05,0.000105,0.000105,4087
2015-06-14,0.000105,0.000107,0.0001,0.000102,0.000102,1409
2015-06-15,0.000102,0.000107,0.0001,0.000104,0.000104,2139
2015-06-16,0.000104,0.000111,0.000103,0.000108,0.000108,2456
2015-06-17,0.000109,0.000113,0.000105,0.000107,0.000107,1391
2015-06-18,0.000107,0.00011,0.000104,0.000106,0.000106,1797
2015-06-19,0.000106,0.000108,0.000103,0.000103,0.000103,1603
2015-06-20,0.000103,0.000105,0.000101,0.000104,0.000104,997
2015-06-21,0.000104,0.000106,0.000102,0.000103,0.000103,1013
2015-06-22,0.000103,0.000106,0.000103,0.000104,0.000104,1305
2015-06-23,0.000104,0.000105,0.0001,0.000101,0.000101,848
2015-06-24,0.000101,0.000103,9.9e-05,9.9e-05,9.9e-05,1057
2015-06-25,9.9e-05,0.000101,9.8e-05,9.8e-05,9.8e-05,1978
2015-06-26,9.8e-05,0.000101,9.5e-05,9.8e-05,9.8e-05,1425
2015-06-27,9.8e-05,0.000101,9.7e-05,0.000101,0.000101,1303
2015-06-28,0.000101,0.000101,9.4e-05,9.4e-05,9.4e-05,1372
2015-06-29,9.6e-05,0.000105,9.5e-05,0.0001,0.0001,1899
2015-06-30,0.0001,0.000106,9.8e-05,9.9e-05,9.9e-05,1088
2015-07-01,9.9e-05,0.000102,9.5e-05,9.6e-05,9.6e-05,980
2015-07-02,9.6e-05,0.000101,8.6e-05,8.9e-05,8.9e-05,1892
2015-07-03,8.9e-05,9.3e-05,7.7e-05,8.2e-05,8.2e-05,2933
2015-07-04,8.1e-05,9.7e-05,7.900000000000001e-05,9.1e-05,9.1e-05,2013
2015-07-05,9.1e-05,9.3e-05,8.7e-05,9.1e-05,9.1e-05,1413
2015-07-06,9.2e-05,9.2e-05,8.499999999999999e-05,8.499999999999999e-05,8.499999999999999e-05,1298
2015-07-07,8.6e-05,9.2e-05,8.3e-05,8.499999999999999e-05,8.499999999999999e-05,1180
2015-07-08,8.499999999999999e-05,8.9e-05,8.3e-05,8.6e-05,8.6e-05,1287
2015-07-09,8.6e-05,8.8e-05,7.6e-05,7.8e-05,7.8e-05,5147
2015-07-10,7.8e-05,8.499999999999999e-05,7.2e-05,8e-05,8e-05,3501
2015-07-11,8e-05,8.2e-05,6.9e-05,7.4e-05,7.4e-05,4228
2015-07-12,7.4e-05,8.7e-05,6.9e-05,8.7e-05,8.7e-05,3216
2015-07-13,8.7e-05,8.7e-05,7.4e-05,8e-05,8e-05,1389
2015-07-14,8e-05,8.1e-05,7.4e-05,7.5e-05,7.5e-05,722
2015-07-15,7.5e-05,7.900000000000001e-05,7.3e-05,7.4e-05,7.4e-05,2805
2015-07-16,7.4e-05,7.8e-05,6.7e-05,7.2e-05,7.2e-05,1191
2015-07-17,7e-05,7.4e-05,6.9e-05,7.099999999999999e-05,7.099999999999999e-05,804
2015-07-18,7.099999999999999e-05,7.6e-05,6.7e-05,6.7e-05,6.7e-05,1404
2015-07-19,6.7e-05,7.099999999999999e-05,6.6e-05,6.8e-05,6.8e-05,1218
2015-07-20,6.8e-05,7.2e-05,6.7e-05,6.7e-05,6.7e-05,809
2015-07-21,6.7e-05,7.5e-05,6.7e-05,7e-05,7e-05,978
2015-07-22,7e-05,7.7e-05,6.9e-05,7.4e-05,7.4e-05,1044
2015-07-23,7.4e-05,8.4e-05,7.2e-05,7.5e-05,7.5e-05,1430
2015-07-24,7.5e-05,8.7e-05,7.2e-05,8.3e-05,8.3e-05,2868
2015-07-25,8.3e-05,9.4e-05,8e-05,8.1e-05,8.1e-05,574
2015-07-26,8.1e-05,8.7e-05,7.900000000000001e-05,7.900000000000001e-05,7.900000000000001e-05,860
2015-07-27,7.900000000000001e-05,8.2e-05,7.8e-05,7.900000000000001e-05,7.900000000000001e-05,630
2015-07-28,8e-05,8.4e-05,7.7e-05,8e-05,8e-05,1496
2015-07-29,8e-05,9.2e-05,7.8e-05,7.900000000000001e-05,7.900000000000001e-05,2165
2015-07-30,7.900000000000001e-05,8.2e-05,7.7e-05,7.900000000000001e-05,7.900000000000001e-05,544
2015-07-31,7.900000000000001e-05,7.900000000000001e-05,7.5e-05,7.7e-05,7.7e-05,590
2015-08-01,7.7e-05,7.8e-05,7e-05,7.099999999999999e-05,7.099999999999999e-05,1507
2015-08-02,7.099999999999999e-05,8.2e-05,6.9e-05,8.2e-05,8.2e-05,2205
2015-08-03,8.2e-05,8.499999999999999e-05,7.4e-05,7.4e-05,7.4e-05,3413
2015-08-04,7.4e-05,8.1e-05,7.2e-05,7.5e-05,7.5e-05,1916
2015-08-05,7.4e-05,7.5e-05,7.099999999999999e-05,7.2e-05,7.2e-05,750
2015-08-06,7.3e-05,7.7e-05,6.8e-05,7e-05,7e-05,1262
2015-08-07,7e-05,7.2e-05,6.4e-05,6.500000000000001e-05,6.500000000000001e-05,2386
2015-08-08,6.500000000000001e-05,6.9e-05,6e-05,6e-05,6e-05,978
2015-08-09,6e-05,6.2e-05,5.5e-05,5.600000000000001e-05,5.600000000000001e-05,2896
2015-08-10,5.600000000000001e-05,5.8e-05,5.400000000000001e-05,5.600000000000001e-05,5.600000000000001e-05,1296
2015-08-11,5.600000000000001e-05,6.1e-05,5.600000000000001e-05,5.9e-05,5.9e-05,909
2015-08-12,5.8e-05,6e-05,5.400000000000001e-05,5.400000000000001e-05,5.400000000000001e-05,939
2015-08-13,5.400000000000001e-05,6.1e-05,5.3e-05,5.8e-05,5.8e-05,790
2015-08-14,5.8e-05,6.500000000000001e-05,5.7e-05,6.1e-05,6.1e-05,2852
2015-08-15,6.1e-05,6.3e-05,5.600000000000001e-05,5.9e-05,5.9e-05,1226
