Date,Open,High,Low,Close,Adj Close,RSI_14,SMA_14,EMA_14,RSI_30,SMA_30,EMA_30,RSI_60,SMA_60,EMA_60
2014-10-07,6.035406409933559e-07,5.796339524645096e-07,4.941617262848082e-07,6.000692779981456e-07,6.000692779981456e-07,53.795067924492926,1.334082591263733e-06,1.4059495585147827e-06,66.73170666254464,0.0,0.0,78.12009031793649,0.0,0.0
2014-10-08,6.035406409933559e-07,9.563960215664405e-06,6.588823017130779e-07,5.400623501983304e-06,5.400623501983304e-06,67.66303684904635,1.3769446825493144e-06,1.9385727509772524e-06,71.85742369885803,0.0,0.0,79.99726426774933,0.0,0.0
2014-10-09,5.431865768940199e-06,1.521539125219337e-05,5.9299407154176975e-06,8.851021850472638e-06,8.851021850472638e-06,73.73402211683987,1.912720823619087e-06,2.86023263090997e-06,74.74712665741276,0.0,0.0,81.17730562072217,0.0,0.0
2014-10-10,8.902224454651994e-06,1.2027404513638569e-05,8.236028771413468e-06,9.901143086969393e-06,9.901143086969393e-06,75.24926244230767,2.480643533153045e-06,3.799020691717893e-06,75.5370920655036,0.0,0.0,81.51473454680574,0.0,0.0
2014-10-11,9.958420576390365e-06,9.998685680012784e-06,7.2477053188438524e-06,6.600762057979592e-06,6.600762057979592e-06,63.009291046276175,2.8128247406163032e-06,4.172586207219453e-06,68.57080157963631,0.0,0.0,77.0985236375227,0.0,0.0
2014-10-12,6.638947050926909e-06,7.68014987015475e-06,5.600499564561159e-06,7.5008659749768095e-06,7.5008659749768095e-06,64.68769323403878,3.2628766991149123e-06,4.616356842920434e-06,69.36696166562479,0.0,0.0,77.43745282396056,0.0,0.0
2014-10-13,7.544258012416943e-06,7.245424405806366e-06,5.9299407154176975e-06,5.400623501983304e-06,5.400623501983304e-06,58.097463388929256,3.5629113381139844e-06,4.720925730795483e-06,65.37404991996675,0.0,0.0,74.8110191971873,0.0,0.0
2014-10-14,5.431865768940199e-06,5.5065225484128385e-06,5.9299407154176975e-06,5.5506408214828406e-06,5.5506408214828406e-06,58.4216398238567,3.862945977113057e-06,4.8315544095537975e-06,65.52054056475714,0.0,0.0,74.87290744106643,0.0,0.0
2014-10-15,5.582750929188539e-06,6.52088196522573e-06,5.2710584137046205e-06,4.950571543484696e-06,4.950571543484696e-06,56.546765713111256,4.120118524826548e-06,4.847423360744584e-06,64.3944914329208,0.0,0.0,74.13220621225004,0.0,0.0
2014-10-16,4.979210288195182e-06,7.825058358270877e-06,5.106337838276351e-06,4.6505369044856224e-06,4.6505369044856224e-06,55.59103323853899,4.398722118182829e-06,4.821171833243389e-06,63.8277307485395,3.387891132031194e-06,3.387891132031193e-06,73.76127330670816,0.0,0.0
2014-10-17,4.677439967698505e-06,1.0143594168128912e-05,5.106337838276351e-06,1.0501212364967537e-05,1.0501212364967537e-05,67.18039969846328,5.105946624394928e-06,5.578510570806609e-06,69.27648210943214,3.5679119154306374e-06,3.846815082543215e-06,76.12920175121346,0.0,0.0
2014-10-18,1.056196121738372e-05,1.0143594168128912e-05,5.9299407154176975e-06,5.400623501983304e-06,5.400623501983304e-06,54.0138570326315,5.45420111609028e-06,5.554792294963502e-06,60.99899245895062,3.552910183480684e-06,3.9470607870232214e-06,70.49085847915666,0.0,0.0
2014-10-19,5.431865768940199e-06,5.216705572180584e-06,5.9299407154176975e-06,5.400623501983304e-06,5.400623501983304e-06,54.0138570326315,5.80781336919633e-06,5.534236455899475e-06,60.998992458950624,3.7079280802968714e-06,4.0408390266980655e-06,70.49085847915666,0.0,0.0
2014-10-20,5.431865768940199e-06,5.216705572180584e-06,5.765220139989429e-06,5.250606182483768e-06,5.250606182483768e-06,53.658784134598136,6.139994576659588e-06,5.496419086110714e-06,60.77095256753029,3.857945399796408e-06,4.1188885206197235e-06,70.33250246600429,0.0,0.0
2014-10-21,5.280980608691861e-06,5.651431036528966e-06,4.612176111991543e-06,4.200484945987014e-06,4.200484945987014e-06,51.13754813884995,6.397167124373079e-06,5.323627867427554e-06,59.170897966101954,3.8129402039465472e-06,4.124152806127291e-06,69.2257611481019,0.0,0.0
2014-10-22,4.2247844869534885e-06,4.057437667251564e-06,3.953293810278466e-06,3.6004156679888695e-06,3.6004156679888695e-06,49.70759886700323,6.2685808505163345e-06,5.093866240835729e-06,58.26506240603924,3.887948863696316e-06,4.0903633133441665e-06,68.59864765715669,0.0,0.0
2014-10-23,3.6212438459601333e-06,4.781980107832202e-06,2.470808631424041e-06,2.250259792493044e-06,2.250259792493044e-06,46.56840705077225,5.797097846374936e-06,4.714718714390038e-06,56.262512779893335,3.802939049313245e-06,3.971646957160223e-06,67.20598020269802,0.0,0.0
2014-10-24,2.263277403725084e-06,2.7532612742064197e-06,2.470808631424041e-06,2.250259792493044e-06,2.250259792493044e-06,46.56840705077225,5.2506061824837676e-06,4.386124191470439e-06,56.26251277989333,3.717929234930175e-06,3.860589720730083e-06,67.20598020269802,0.0,0.0
2014-10-25,2.263277403725084e-06,2.1736273217419104e-06,0.0,6.000692779981456e-07,6.000692779981456e-07,42.77794936294408,4.82198526962795e-06,3.881316869674133e-06,53.84722197531594,3.692926348346919e-06,3.650233563134474e-06,65.5254390305807,0.0,0.0
2014-10-26,6.035406409933559e-07,4.202346155367692e-06,6.588823017130779e-07,4.35050226548655e-06,4.35050226548655e-06,52.24345315922488,4.596959290378646e-06,3.943874922449122e-06,58.07410658292498,3.7729355854133382e-06,3.6954121890926725e-06,67.40852915515833,0.0,0.0
2014-10-27,4.375669647201828e-06,4.202346155367692e-06,4.612176111991543e-06,4.35050226548655e-06,4.35050226548655e-06,52.24345315922487,4.521950630628878e-06,3.99809190152078e-06,58.07410658292498,3.852944822479757e-06,3.737676064989052e-06,67.40852915515833,0.0,0.0
2014-10-28,1.5088516024833883e-07,1.4490848811612733e-07,1.6472057542826936e-07,1.5001731949953626e-07,1.5001731949953626e-07,43.08102097613539,4.1361918090586415e-06,3.485015290584614e-06,52.341315928856204,3.8179407812631985e-06,3.506214210441341e-06,63.39955060097703,0.0,0.0
2014-10-29,1.5088516024833883e-07,1.4490848811612733e-07,0.0,0.0,0.0,42.793833640653084,3.782579555952592e-06,3.020346585173332e-06,52.151325682487375,3.7779361627299886e-06,3.2800068420257705e-06,63.262938617568956,0.0,0.0
2014-10-30,1.0059010683222589e-07,9.660565874408492e-08,0.0,0.0,0.0,42.793833640653084,3.450398348489333e-06,2.617633707150221e-06,52.151325682487375,3.732930966880128e-06,3.0683934973789466e-06,63.26293861756896,0.0,0.0
2014-10-31,5.02950534161129e-08,4.8302829372042415e-08,0.0,0.0,0.0,42.79383364065308,2.700311750991652e-06,2.2686158795301917e-06,52.151325682487375,3.687925771030267e-06,2.870432626580305e-06,63.26293861756895,0.0,0.0
2014-11-01,0.0,0.0,0.0,0.0,0.0,42.793833640653084,2.314552929421416e-06,1.9661337622594995e-06,52.151325682487375,3.662922884447011e-06,2.6852434248654467e-06,63.26293861756896,0.0,0.0
2014-11-02,0.0,0.0,0.0,0.0,0.0,42.793833640653084,1.9287941078511804e-06,1.7039825939582329e-06,52.151325682487375,3.6429205751804062e-06,2.512001913583805e-06,63.262938617568956,0.0,0.0
2014-11-03,0.0,0.0,0.0,0.0,0.0,42.793833640653084,1.5537508091023396e-06,1.476784914763802e-06,52.151325682487375,3.625418554572127e-06,2.3499372739977533e-06,63.262938617568956,0.0,0.0
2014-11-04,2.5650477242217608e-06,2.463444297974165e-06,2.80024978228058e-06,2.5502944314921157e-06,2.5502944314921157e-06,51.16586848663489,1.4358800580669899e-06,1.6199195169942437e-06,55.494735484796706,3.695426637005244e-06,2.362863542223196e-06,64.69119465980476,0.0,0.0
2014-11-05,2.5650477242217608e-06,2.608352786090292e-06,2.80024978228058e-06,2.5502944314921157e-06,2.5502944314921157e-06,51.16586848663488,1.3608713983172216e-06,1.74396950559396e-06,55.4947354847967,3.76043414212171e-06,2.3749558576599005e-06,64.69119465980476,0.0,0.0
2014-11-06,1.0561961217383721e-06,1.1592679049290186e-06,1.1530440279978857e-06,1.0501212364967538e-06,1.0501212364967538e-06,46.56417564381429,1.2751472157460583e-06,1.6514564030476658e-06,53.161549858937775,3.7754358740716634e-06,2.2894826562945363e-06,63.19733880069179,0.0,0.0
2014-11-07,1.0561961217383721e-06,1.1592679049290186e-06,1.1530440279978857e-06,1.0501212364967538e-06,1.0501212364967538e-06,46.564175643814295,1.1894230331748947e-06,1.5712783808408776e-06,53.161549858937775,3.6304191318887786e-06,2.20952385501726e-06,63.19733880069179,0.0,0.0
2014-11-08,1.0561961217383721e-06,1.0143594168128915e-06,1.1530440279978857e-06,1.0501212364967538e-06,1.0501212364967538e-06,46.56417564381429,1.2215696016390813e-06,1.5017907615949945e-06,53.16154985893777,3.3703891114229154e-06,2.134723686080453e-06,63.19733880069179,0.0,0.0
2014-11-09,1.1316387018625413e-06,1.0868136608709552e-06,1.2354043157120205e-06,1.1251298962465216e-06,1.1251298962465216e-06,46.858098958895965,9.911858609790791e-07,1.4515693128818647e-06,53.26993885095863,3.0778553383988197e-06,2.0695886028653606e-06,63.24193746928182,0.0,0.0
2014-11-10,1.2070812819867108e-06,1.1592679049290186e-06,1.3177646034261551e-06,1.2001385559962898e-06,1.2001385559962898e-06,47.169449684078934,7.661598817297748e-07,1.418045211963788e-06,53.38141505899944,2.8978345549993763e-06,2.013495051454453e-06,63.28716877579798,0.0,0.0
2014-11-11,1.2070812819867108e-06,1.1592679049290186e-06,1.3177646034261551e-06,1.2001385559962898e-06,1.2001385559962898e-06,47.169449684078934,8.41168541479543e-07,1.3889909911681216e-06,53.38141505899944,2.687810307700026e-06,1.961020438844249e-06,63.28716877579798,0.0,0.0
2014-11-12,1.2070812819867108e-06,1.449084881161273e-06,1.3177646034261551e-06,1.5001731949953624e-06,1.5001731949953624e-06,48.553509896158786,9.483237696934973e-07,1.4038152850117537e-06,53.85161569071608,2.5577952974670943e-06,1.931288358595934e-06,63.472999573290906,0.0,0.0
2014-11-13,1.5088516024833886e-06,1.5939933692774006e-06,1.4824851788544242e-06,1.5001731949953624e-06,1.5001731949953624e-06,48.55350989615879,1.0554789979074518e-06,1.4166630063429016e-06,53.85161569071607,2.4227797099175115e-06,1.9034744770733163e-06,63.472999573290906,0.0,0.0
2014-11-14,1.5088516024833886e-06,1.449084881161273e-06,1.4824851788544242e-06,1.350155875495826e-06,1.350155875495826e-06,47.834218307376176,1.1519187033000107e-06,1.407795388896625e-06,53.56318504798537,2.3027658543178824e-06,1.8677765027779943e-06,63.307391537542884,0.0,0.0
2014-11-15,1.35796644223505e-06,1.304176393045146e-06,1.3177646034261551e-06,1.2001385559962898e-06,1.2001385559962898e-06,47.086828764264304,1.2376428858711743e-06,1.3801078111765803e-06,53.268368069444726,2.1877525760349045e-06,1.824703086856594e-06,63.13990692779565,2.7878218540330484e-06,2.7878218540330484e-06
2014-11-16,1.2070812819867108e-06,1.304176393045146e-06,1.3177646034261551e-06,1.350155875495826e-06,1.350155875495826e-06,47.95804342554266,1.3340825912637332e-06,1.3761142197524798e-06,53.53265421836587,1.882717359719181e-06,1.7940871377365446e-06,63.238782488025635,2.7253146375749084e-06,2.7406852645728117e-06
2014-11-17,1.35796644223505e-06,1.304176393045146e-06,1.3177646034261551e-06,1.350155875495826e-06,1.350155875495826e-06,47.95804342554267,1.4305222966562922e-06,1.372653107184926e-06,53.53265421836588,1.7477017721695985e-06,1.7654464111403692e-06,63.23878248802564,2.6503059778251404e-06,2.695094137062091e-06
2014-11-18,1.35796644223505e-06,1.304176393045146e-06,1.3177646034261551e-06,1.2001385559962898e-06,1.2001385559962898e-06,47.068397400075334,1.334082591263733e-06,1.3496511670264412e-06,53.21132633181166,1.6076856073033647e-06,1.7289749366149447e-06,63.063930435985036,2.657806843800117e-06,2.6460791999779664e-06
2014-11-19,1.2070812819867108e-06,1.304176393045146e-06,1.3177646034261551e-06,1.2001385559962898e-06,1.2001385559962898e-06,47.06839740007533,1.237642885871174e-06,1.329716152222421e-06,53.21132633181166,1.4726700197537821e-06,1.6948564604459992e-06,63.06393043598504,2.665307709775094e-06,2.598671310011354e-06
2014-11-20,1.2070812819867108e-06,1.1592679049290186e-06,1.3177646034261551e-06,1.2001385559962898e-06,1.2001385559962898e-06,47.068397400075334,1.2483584086925692e-06,1.3124391393922702e-06,53.21132633181166,1.372658473420758e-06,1.6629391762879533e-06,63.06393043598503,2.5927993386836516e-06,2.5528177770928276e-06
2014-11-21,1.2070812819867108e-06,1.1592679049290186e-06,6.588823017130779e-07,6.000692779981456e-07,6.000692779981456e-07,43.13194926775553,1.2162118402283828e-06,1.2174564912063868e-06,51.838044853816214,1.2726469270877337e-06,1.594366924785385e-06,62.33941820169992,2.580297895392023e-06,2.4887932361389035e-06
2014-11-22,6.035406409933559e-07,5.796339524645096e-07,6.588823017130779e-07,6.000692779981456e-07,6.000692779981456e-07,43.13194926775552,1.1840652717641962e-06,1.1351381961119547e-06,51.838044853816214,1.2176405766045704e-06,1.5302186895087889e-06,62.33941820169993,2.5102898129589063e-06,2.426867860462157e-06
2014-11-23,6.035406409933559e-07,5.796339524645096e-07,6.588823017130779e-07,6.000692779981456e-07,6.000692779981456e-07,43.13194926775552,1.1465609418893122e-06,1.06379567369678e-06,51.83804485381622,1.162634226121407e-06,1.4702090500564894e-06,62.339418201699914,2.4402817305257895e-06,2.3669728249715337e-06
2014-11-24,6.035406409933559e-07,1.738901857393528e-06,6.588823017130779e-07,1.2001385559962898e-06,1.2001385559962898e-06,48.43604122149583,1.1465609418893122e-06,1.081974724670048e-06,53.17152576638204,1.1826365353880118e-06,1.4527851472138958e-06,62.788655498060386,2.437781441867464e-06,2.3287159636936567e-06
2014-11-25,1.2070812819867108e-06,4.4921631315999485e-06,1.3177646034261551e-06,1.2001385559962898e-06,1.2001385559962898e-06,48.43604122149582,1.1465609418893122e-06,1.0977299021802136e-06,53.17152576638204,1.0776244117383364e-06,1.4364853671353405e-06,62.78865549806039,2.4252799985758363e-06,2.291713425736366e-06
2014-11-26,1.2070812819867108e-06,4.4921631315999485e-06,1.3177646034261551e-06,1.2001385559962898e-06,1.2001385559962898e-06,48.43604122149583,1.1251298962465214e-06,1.1113843893556904e-06,53.171525766382025,9.726122880886612e-07,1.4212371857715307e-06,62.788655498060386,2.4127785552842086e-06,2.255924085744888e-06
2014-11-27,1.2070812819867108e-06,3.3328952266709286e-06,1.3177646034261551e-06,3.4503983484893334e-06,3.4503983484893334e-06,63.94616108893123,1.264431692924662e-06,1.4232529172401762e-06,57.98481102664177,1.0826249890549876e-06,1.5521508091726792e-06,64.45929167114978,2.4502828851590924e-06,2.295087176326673e-06
2014-11-28,3.4703586857117933e-06,7.390332893922496e-06,1.8119263297109631e-06,7.5008659749768095e-06,7.5008659749768095e-06,77.18259279310733,1.703768128601875e-06,2.233601324938394e-06,64.72812112741023,1.332653854887548e-06,1.935938884385849e-06,67.1576052859577,2.555295008808768e-06,2.4657684484135626e-06
2014-11-29,7.544258012416943e-06,7.390332893922496e-06,4.4474555365632725e-06,4.050467626487478e-06,4.050467626487478e-06,57.81127212220785,1.907363062208389e-06,2.4758501651449386e-06,56.715524590811874,1.4676694424371307e-06,2.072360093553696e-06,63.01428939884336,2.6003002046586285e-06,2.5177257985143466e-06
2014-11-30,4.073899326705149e-06,5.390595757919937e-05,4.4474555365632725e-06,5.565642553432794e-05,5.565642553432794e-05,91.5990882052082,5.78638232355354e-06,9.566593547702671e-06,85.14174518380172,3.3228836269147283e-06,5.529396573603647e-06,80.91678505108943,3.505404698972497e-06,4.259978248868891e-06
2014-12-01,5.5978394452133715e-05,5.463050001978001e-05,5.765220139989429e-06,1.6651922464448527e-05,1.6651922464448527e-05,55.563510105179816,6.879365651335875e-06,1.0511304069935451e-05,56.27675757801753,3.877947709063012e-06,6.246978889142026e-06,58.979820027804934,3.7704352967550114e-06,4.6662715018387155e-06
2014-12-02,1.6748252787565612e-05,1.6229750669006264e-05,5.765220139989429e-06,1.6651922464448527e-05,1.6651922464448527e-05,55.56351010517981,7.983064501939607e-06,1.1330053189203862e-05,56.27675757801752,4.4330117912112964e-06,6.918265571419865e-06,58.979820027804934,4.037966183195851e-06,5.059243664547234e-06
2014-12-03,1.689913794781395e-05,5.405086606731549e-05,1.2518763732548475e-05,1.6501905144948983e-05,1.6501905144948983e-05,55.46716505411331,9.076047829721941e-06,1.2019633449969878e-05,56.19851175327861,4.98307529604293e-06,7.536564898744324e-06,58.91632241840316,4.304246925307527e-06,5.434412893412865e-06
2014-12-04,1.6597367627317277e-05,5.100778781687682e-05,1.762510157082482e-05,2.280263256392951e-05,2.280263256392951e-05,58.690477647024046,1.0619083116002883e-05,1.3457366665164495e-05,58.69118077251688,5.658153233790843e-06,8.521472490046593e-06,60.721964093208534,4.676789935398041e-06,6.003862718675706e-06
2014-12-05,2.2934544357747505e-05,2.2315907169883608e-05,2.0919513079390214e-05,1.9352234215440178e-05,1.9352234215440178e-05,56.29953763979263,1.1958523468677315e-05,1.4243349005201254e-05,56.86012103287563,6.218217893255779e-06,9.220231311039728e-06,59.271635859666844,4.9893260176887425e-06,6.441514243159787e-06
2014-12-06,1.9464185672035715e-05,2.0287188336257828e-05,2.0919513079390214e-05,1.920221689594064e-05,1.920221689594064e-05,56.19289820017249,1.328724829853035e-05,1.4904531390633171e-05,56.78053410456106,6.823287748570575e-06,9.864230381033334e-06,59.209124365762605,5.299361811321117e-06,6.859897936693586e-06
2014-12-07,1.9313300511787376e-05,5.129760479310907e-05,2.1084233654818482e-05,5.025580203234463e-05,5.025580203234463e-05,69.15197280189042,1.6834086352412242e-05,1.9618034142861363e-05,66.73878135728403,8.46347710843217e-06,1.247013822950503e-05,66.6183063419797,6.046948120160473e-06,8.28271446441985e-06
2014-12-08,5.039564352294519e-05,4.854434351890266e-05,9.059631648554815e-06,8.250952572474492e-06,8.250952572474492e-06,48.40112538809178,1.733771592501783e-05,1.8102423266809782e-05,50.48104798479848,8.703504819631428e-06,1.2197932703244996e-05,53.30363795568422,6.03694696552717e-06,8.281673090913444e-06
2014-12-09,8.298683813658639e-06,7.969966846387004e-06,6.4241024417025045e-06,6.450744738480058e-06,6.450744738480058e-06,47.743270858198045,1.771275922376667e-05,1.6548866129699152e-05,49.94226531754878,8.881025314372547e-06,1.1827146382937581e-05,52.84345579613664,5.979440326385681e-06,8.221642653128743e-06
2014-12-10,6.488061890678571e-06,3.724148144584473e-05,6.918264167987316e-06,1.2601454837961044e-05,1.2601454837961044e-05,50.22009030201191,1.852713895819272e-05,1.602254462413407e-05,51.76002060699762,9.261069190438037e-06,1.1877101767132644e-05,54.21643429427633,6.079451872718705e-06,8.365243052631441e-06
2014-12-11,1.2523468300612127e-05,1.2607038466103078e-05,1.3507087185118088e-05,1.2901489476960116e-05,1.2901489476960116e-05,50.343100491447,1.9202216895940634e-05,1.560640393784421e-05,51.848158710593765,9.651114221136831e-06,1.1943191296798932e-05,54.28244729318129,6.169462264418426e-06,8.513972443593037e-06
2014-12-12,1.6798547840981727e-05,2.0866822288722336e-05,1.4550317496163794e-05,2.1452476688433678e-05,2.1452476688433678e-05,53.827130833272385,2.019876051833041e-05,1.638588030458947e-05,54.30679081597274,1.031619100425144e-05,1.2556693580130206e-05,56.11582210746747,6.436993150859266e-06,8.938185697522238e-06
2014-12-13,2.1073627381351327e-05,2.9126606111341603e-05,1.55935478072095e-05,3.0003463899907245e-05,3.0003463899907245e-05,57.05543025575961,2.205254596643182e-05,1.8201558117298505e-05,56.59682812219148,1.1266300694415168e-05,1.3682291665277112e-05,57.83491692736705,6.844540202166339e-06,9.628850556616827e-06
2014-12-14,2.5348706921720928e-05,3.738638993396085e-05,1.6636778118255208e-05,3.855445111138081e-05,3.855445111138081e-05,60.04828472563145,2.083097636479274e-05,2.0915277183176147e-05,58.733926350851526,1.2506443868944667e-05,1.5286947113412836e-05,59.44987998881592,7.404604861631275e-06,1.0577230902674663e-05
2014-12-15,3.8777486183823105e-05,4.680544166150913e-05,2.8002497822805793e-05,4.830557687885066e-05,4.830557687885066e-05,63.18319533171034,2.3091951680107176e-05,2.4567317142599414e-05,60.99690780786194,1.4076625146373146e-05,1.7417181291828178e-05,61.1739311103635,8.132188861204024e-06,1.1814225852713221e-05
2014-12-16,4.858502159996511e-05,4.6660533173393e-05,5.040449608105042e-05,4.620533440585716e-05,4.620533440585716e-05,62.05943054358911,2.5202909675922077e-05,2.745238611103378e-05,60.26140854272593,1.5571797764051858e-05,1.9274481492733273e-05,60.609653188655074,8.727257561885519e-06,1.2941803182324498e-05
2014-12-17,3.3194735254634555e-05,3.419840319540605e-05,3.5909085443362724e-05,3.5104052762891476e-05,3.5104052762891476e-05,56.380463080826466,2.6531634505775114e-05,2.8472608331281475e-05,56.53785281594084,1.669692766029838e-05,2.0295744155324124e-05,57.747190735217515,9.222314716233987e-06,1.366843431611358e-05
2014-12-18,3.53071274981113e-05,0.0001394019655677145,3.854461465021503e-05,9.256068613121384e-05,9.256068613121384e-05,71.06399300430611,3.1514352617724e-05,3.701768537127246e-05,67.3331262432534,1.9742279246138967e-05,2.4957998476349268e-05,66.1574086459042,1.0674982426721161e-05,1.6255065523166048e-05
2014-12-19,9.294525871297675e-05,9.230670692997312e-05,5.040449608105042e-05,9.541101520170505e-05,9.541101520170505e-05,71.57262563824196,3.694712268817149e-05,4.4803462681996805e-05,67.74383173554838,2.2882641800995926e-05,2.9503354394114158e-05,66.4937734845222,1.217765591037485e-05,1.885034256180667e-05
2014-12-20,9.581207675769518e-05,0.00014244504381815315,0.00010360924194438146,9.85613789111953e-05,9.85613789111953e-05,72.1522997080461,4.261563426068968e-05,5.197118484588994e-05,68.20044664647264,2.612801647950256e-05,3.3958710814571004e-05,66.86385150082741,1.3750337476461654e-05,2.146381916342597e-05
2014-12-21,9.89806651229103e-05,0.00011766569235029541,5.238114298618966e-05,4.770550760085252e-05,4.770550760085252e-05,53.33993998576052,4.2433470372725956e-05,5.140242787988495e-05,55.17238234789224,2.769819775693104e-05,3.484560092981497e-05,56.603343952910826,1.4485422342009382e-05,2.232420239088258e-05
2014-12-22,4.798148095897176e-05,0.00019156902128952035,5.22164224107614e-05,0.00019817287905888735,0.00019817287905888735,74.45423186497831,5.5999322264612596e-05,7.09718213704186e-05,71.70025290237152,3.428395808296068e-05,4.538284468007771e-05,70.30861719852913,1.7750799329782622e-05,2.8089732773440113e-05
2014-12-23,0.000199470181848304,0.00024098281573711972,0.00012617596077805433,0.00011506328405614431,0.00011506328405614431,58.727319647485466,6.37573607873029e-05,7.68506830618487e-05,59.2350518534454,3.809939857556555e-05,4.987835689788845e-05,59.71794132556517,1.9631016400843478e-05,3.094132461877468e-05
2014-12-24,0.00011557803275022759,0.00011114481038506968,0.00011859881430835396,0.0001084625219981647,0.0001084625219981647,57.690356240116955,7.060457987017459e-05,8.106559492002417e-05,58.40177749813929,4.1674811356971166e-05,5.3657980452744984e-05,59.000327105470966,2.1428723946179587e-05,3.348300322137763e-05
